Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/29/2026,1544,MU,946.875,+23.355,+2.53%,957.00,981.00,940.51,"44,938,043",76.89,1.05
05/29/2026,1544,MUR,35.93,-.26,-0.72%,36.05,36.44,35.495,"843,187",39.22,0.52
05/29/2026,1544,MUSA,506.90,-4.67,-0.91%,510.17,515.12,501.70,"219,983",36.18,0.4
05/29/2026,1544,MZTI,112.48,-1.74,-1.52%,113.44,114.825,111.6001,"300,469",33.44,0.32
05/29/2026,1544,N225:JP,66329.50,+1636.38,+2.53%,65133.97,66505.02,65133.97,<empty>,71.13,NaN
05/29/2026,1544,NBIS,223.585,-2.755,-1.22%,227.86,233.60,210.40,"14,143,847",64.28,1.11
05/29/2026,1544,NBIX,158.815,+2.425,+1.55%,156.71,159.08,155.43,"530,441",70.77,0.35
05/29/2026,1544,NCLH,18.35,+.07,+0.38%,18.55,18.64,18.14,"13,941,918",57.22,0.59
05/29/2026,1544,NEE,86.75,-.50,-0.57%,87.02,87.11,85.69,"9,057,164",35.12,0.26
05/29/2026,1544,NEM,109.57,+1.34,+1.24%,108.00,111.93,107.4215,"4,116,206",47.68,0.46
05/29/2026,1544,NET,239.775,+11.665,+5.11%,233.39,239.92,228.54,"3,007,900",62.83,0.68
05/29/2026,1544,NFLX,86.305,-.055,-0.06%,86.20,86.67,85.66,"21,660,189",37.85,0.39
05/29/2026,1544,NIKL,15.41,-.18,-1.15%,15.42,15.45,15.18,"54,205",41.38,NaN
05/29/2026,1544,NKE,46.325,-1.045,-2.21%,47.11,47.20,46.18,"16,545,797",58.16,0.46
05/29/2026,1544,NLR,133.29,-.02,-0.02%,133.02,134.11,130.1101,"411,865",46.46,0.35
05/29/2026,1544,NNN,44.64,-.21,-0.47%,44.88,44.935,44.46,"1,086,905",53.02,0.25
05/29/2026,1544,NOAH,10.59,+.21,+2.02%,10.46,10.70,10.3891,"67,732",54.41,0.56
05/29/2026,1544,NORW,38.06,-.36,-0.94%,38.41,38.41,37.98,"102,063",45.66,NaN
05/29/2026,1544,NOW,123.53,+14.80,+13.61%,118.48,124.55,116.29,"53,467,748",73.18,0.68
05/29/2026,1544,NSA,42.905,-.515,-1.19%,43.17,43.28,42.63,"321,148",55.27,0.45
05/29/2026,1544,NSC,305.22,-2.66,-0.86%,306.00,312.62,301.53,"883,779",44.16,0.27
05/29/2026,1544,NSP,34.88,+.83,+2.44%,34.49,35.14,33.98,"397,122",62.8,0.8
05/29/2026,1544,NSSC,37.195,+.425,+1.16%,36.82,37.50,36.50,"412,612",39.79,0.48
05/29/2026,1544,NTLA,14.02,+.34,+2.49%,13.70,14.2993,13.12,"4,062,162",54.95,0.87
05/29/2026,1544,NTR,68.31,-1.34,-1.92%,69.13,69.20,67.62,"1,538,783",38.58,0.33
05/29/2026,1544,NUE,250.245,+.945,+0.38%,249.10,251.3876,247.50,"909,957",76.75,0.39
05/29/2026,1544,NVDA,217.01,+2.76,+1.29%,214.575,217.8599,212.81,"111,991,427",55.2,0.45
05/29/2026,1544,NVO,45.6844,+.1744,+0.38%,45.48,45.89,45.1519,"8,459,674",60.93,0.42
05/29/2026,1544,NXPI,322.245,-8.035,-2.43%,333.58,335.00,320.30,"1,354,208",65.88,0.55
05/29/2026,1544,NYT,75.16,+.16,+0.21%,75.01,75.85,74.33,"910,410",42.44,0.34
05/29/2026,1544,O,61.19,-.2295,-0.37%,61.60,61.60,60.61,"3,808,564",40.15,0.19
05/29/2026,1544,OC,126.24,+2.00,+1.61%,124.53,127.665,123.065,"512,743",61.44,0.42
05/29/2026,1544,OIH,419.15,-1.53,-0.36%,419.54,422.56,416.46,"243,748",40.71,0.37
05/29/2026,1544,OKE,84.01,-3.01,-3.46%,86.00,87.00,83.57,"3,197,802",38.06,0.33
05/29/2026,1544,OKLO,67.6498,-.4402,-0.65%,68.09,70.01,64.2842,"12,583,071",51.55,1.0
05/29/2026,1544,OKTA,123.80,+29.08,+30.70%,107.535,124.79,106.5006,"13,108,168",83.23,0.56
05/29/2026,1544,OLLI,82.42,-.12,-0.15%,81.54,83.01,80.45,"1,166,438",47.97,0.62
05/29/2026,1544,OMF,55.34,+1.28,+2.37%,54.10,55.565,53.8643,"792,934",52.71,0.34
05/29/2026,1544,ON,120.33,-3.44,-2.78%,124.34,124.52,119.45,"5,277,874",64.49,0.72
05/29/2026,1544,ONEW,11.17,-.18,-1.59%,11.31,11.51,11.08,"47,998",55.1,0.87
05/29/2026,1544,ONON,40.90,+1.15,+2.89%,39.75,41.001,39.61,"2,769,912",67.52,0.48
05/29/2026,1544,ONTO,257.42,-1.39,-0.54%,260.80,266.10,255.56,"679,963",44.61,0.76
05/29/2026,1544,ORCL,222.635,+18.935,+9.30%,209.00,224.22,208.01,"30,411,677",74.11,0.83
05/29/2026,1544,ORLY,87.52,-1.71,-1.92%,88.25,89.17,87.26,"3,864,772",36.37,0.3
05/29/2026,1544,OSCR,22.32,-.01,-0.04%,22.37,22.50,21.35,"3,480,145",59.76,0.75
05/29/2026,1544,OSK,130.34,+.69,+0.53%,128.74,130.60,128.08,"370,395",43.03,0.47
05/29/2026,1544,OTLY,10.045,+.045,+0.45%,10.00,10.13,9.52,"82,045",38.7,0.54
05/29/2026,1544,OUT,32.37,-.11,-0.34%,32.41,32.65,32.22,"568,155",55.06,0.29
05/29/2026,1544,OVX:CGI,57.78,-.52,-0.89%,57.72,60.42,56.24,<empty>,31.77,NaN
05/29/2026,1544,OXLC,9.955,+.005,+0.05%,9.89,10.055,9.89,"1,065,089",50.81,NaN
05/29/2026,1544,OXM,44.25,-2.76,-5.87%,46.31,47.00,44.01,"154,068",55.14,0.77
05/29/2026,1544,OXY,56.335,-.985,-1.72%,57.05,57.05,56.025,"7,077,440",44.93,0.38
05/29/2026,1544,PAG,167.51,-.66,-0.39%,167.42,168.16,165.92,"135,059",55.35,0.32
05/29/2026,1544,PALL,24.71,-.16,-0.64%,25.08,25.27,24.3758,"1,268,088",38.49,0.34
05/29/2026,1544,PAM,85.405,+1.315,+1.56%,84.09,85.8933,83.08,"202,281",57.91,0.44
05/29/2026,1544,PATH,11.69,+.11,+0.95%,10.70,12.02,10.42,"55,625,829",63.2,0.73
05/29/2026,1544,PBD,22.11,-.33,-1.47%,22.35,22.35,22.0401,"22,509",61.1,0.38
05/29/2026,1544,PBH,47.475,-.995,-2.05%,48.32,48.82,47.43,"353,777",33.8,0.46
05/29/2026,1544,PBJ,48.08,-.26,-0.54%,48.133678,48.17,47.96,"9,267",42.14,NaN
05/29/2026,1544,PBR,18.695,-.135,-0.72%,18.67,18.745,18.51,"12,661,944",35.18,0.37
05/29/2026,1544,PCAR,110.5175,-1.7025,-1.52%,110.16,112.21,110.16,"1,313,849",40.32,0.33
05/29/2026,1544,PD,9.70,+2.26,+30.38%,9.33,9.99,8.69,"6,994,345",79.68,0.88
05/29/2026,1544,PDD,84.35,+1.32,+1.59%,83.025,85.82,82.20,"13,477,341",32.08,0.4
05/29/2026,1544,PEB,15.315,-.235,-1.51%,15.66,15.73,15.285,"819,418",64.77,0.54
05/29/2026,1544,PECO,40.20,-.48,-1.18%,40.57,40.84,40.09,"351,542",54.19,0.36
05/29/2026,1544,PENN,18.965,-.475,-2.44%,19.48,19.545,18.965,"2,348,814",68.69,0.46
05/29/2026,1544,PEP,144.7775,-1.5125,-1.03%,145.14,146.765,143.546226,"4,394,519",35.86,0.26
05/29/2026,1544,PFE,26.125,-.015,-0.06%,26.19,26.22,25.93,"16,075,492",48.44,0.25
05/29/2026,1544,PFF,31.575,+.075,+0.24%,31.48,31.65,31.47,"1,437,472",58.49,0.14
05/29/2026,1544,PFG,103.95,+.63,+0.61%,103.25,104.94,102.84,"658,842",64.21,0.27
05/29/2026,1544,PFIG,23.965,+.01,+0.04%,23.985,24.00,23.965,"14,013",50.61,NaN
05/29/2026,1544,PFIX,46.275,-.395,-0.85%,45.92,46.625,45.69,"219,580",41.03,0.4
05/29/2026,1544,PG,144.35,-1.56,-1.07%,145.52,145.635,143.20,"5,408,553",49.29,0.24
05/29/2026,1544,PGNY,25.79,+.10,+0.39%,25.68,25.905,25.275,"564,452",74.17,0.52
05/29/2026,1544,PGRO,48.965,+.1848,+0.38%,49.10,49.11,48.82,"4,000",72.55,NaN
05/29/2026,1544,PINK,37.80,-.19,-0.50%,37.96,38.18,37.79,"68,648",70.0,0.22
05/29/2026,1544,PINS,20.42,-.23,-1.11%,20.74,20.78,20.205,"12,809,050",55.08,0.53
05/29/2026,1544,PJP,109.4701,-1.023,-0.93%,110.26,110.3182,109.3501,"4,624",59.53,0.14
05/29/2026,1544,PK,12.13,-.04,-0.33%,12.19,12.415,12.115,"2,188,752",67.69,0.33
05/29/2026,1544,PKB,104.90,-.62,-0.59%,105.55,105.55,104.55,"8,250",52.58,0.27
05/29/2026,1544,PLAY,13.47,-.03,-0.22%,13.47,13.71,13.09,"962,480",66.96,1.04
05/29/2026,1544,PLD,143.56,-2.08,-1.43%,145.29,145.54,142.22,"2,042,190",52.59,0.26
05/29/2026,1544,PLNT,54.155,+1.255,+2.37%,52.83,54.38,52.50,"1,122,279",43.37,0.58
05/29/2026,1544,PLTR,156.7206,+13.3806,+9.33%,147.825,157.7794,145.79,"65,814,471",67.54,0.61
05/29/2026,1544,PM,177.885,-.685,-0.38%,176.65,178.0801,174.89,"2,051,227",49.27,0.3
05/29/2026,1544,PNC,221.08,+1.30,+0.59%,219.35,221.655,218.35,"816,411",56.51,0.27
05/29/2026,1544,PNDRY,11.785,+.115,+0.99%,11.660,11.900,11.650,"42,122",74.79,NaN
05/29/2026,1544,POET,12.275,-.985,-7.43%,13.055,13.055,11.50,"27,412,358",50.48,1.42
05/29/2026,1544,POOL,181.82,-2.88,-1.56%,183.29,185.69,181.82,"300,330",38.02,0.4
05/29/2026,1544,PPLT,17.475,+.025,+0.14%,17.53,17.63,17.29,"1,177,683",43.24,0.38
05/29/2026,1544,PR,19.125,-.195,-1.01%,19.46,19.46,18.865,"5,596,587",36.33,0.41
05/29/2026,1544,PRAA,15.03,-.38,-2.47%,15.41,15.68,15.00,"255,627",32.39,0.59
05/29/2026,1544,PRGO,11.105,-.045,-0.40%,11.14,11.41,11.05,"1,208,754",48.67,0.61
05/29/2026,1544,PRMB,24.985,+.115,+0.46%,24.78,25.28,24.615,"3,316,232",72.16,0.42
05/29/2026,1544,PRVA,21.52,-.07,-0.32%,21.52,21.79,21.35,"461,341",34.68,0.48
05/29/2026,1544,PSA,305.89,-3.36,-1.09%,307.13,308.25,303.77,"315,198",53.9,0.27
05/29/2026,1544,PSCE,58.55,-1.05,-1.76%,59.30,59.63,58.43,"24,586",36.81,0.27
05/29/2026,1544,PSCI,171.50,-.5392,-0.31%,171.87,172.055,171.50,"1,475",56.39,0.19
05/29/2026,1544,PSCU,65.944,0,0.00%,0,0,0,64,60.85,NaN
05/29/2026,1544,PSP,61.13,+.59,+0.97%,60.67,61.50,60.67,"14,000",54.1,0.17
05/29/2026,1544,PSX,175.27,-1.44,-0.81%,175.97,177.41,174.34,"945,974",52.09,0.37
05/29/2026,1544,PTLO,4.345,+.085,+2.00%,4.23,4.40,4.23,"987,417",43.18,0.64
05/29/2026,1544,PVH,93.71,-3.08,-3.18%,96.31,96.65,92.34,"614,777",60.58,0.62
05/29/2026,1544,PYPL,44.59,+.13,+0.29%,44.54,45.20,44.425,"8,677,456",41.24,0.35
05/29/2026,1544,PZZA,33.99,-.66,-1.90%,34.77,34.84,32.92,"1,369,782",50.08,0.66
05/29/2026,1544,QAT,19.48,+.08,+0.41%,19.14,19.50,19.05,"65,005",63.26,NaN
05/29/2026,1544,QBTS,29.635,+.145,+0.49%,28.80,29.89,27.42,"29,998,986",67.55,1.15
05/29/2026,1544,QCOM,251.84,+8.55,+3.51%,250.19,259.92,247.5101,"14,016,144",70.17,0.84
05/29/2026,1544,QMOM,80.21,+.2545,+0.32%,80.30,80.445,79.38,"63,461",60.76,0.19
05/29/2026,1544,QQQ,738.98,+3.38,+0.46%,737.84,741.63,735.25,"29,196,769",77.37,0.23
05/29/2026,1544,QS,8.885,-.245,-2.68%,9.03,9.07,8.60,"23,004,122",61.9,0.98
05/29/2026,1544,QSR,74.84,+.53,+0.71%,74.00,75.335,73.79,"1,386,722",41.06,0.25
05/29/2026,1544,QTUM,159.44,+.38,+0.24%,160.405,160.79,157.68,"922,946",73.52,0.37
05/29/2026,1544,QUBT,11.9445,-.2955,-2.41%,12.00,12.099,11.48,"18,098,986",59.77,1.09
05/29/2026,1544,R,249.845,+1.035,+0.42%,248.33,251.705,246.09,"186,265",63.96,0.4
05/29/2026,1544,RBLX,46.92,+.09,+0.19%,46.52,47.84,46.24,"5,622,979",46.88,0.68
05/29/2026,1544,RCL,287.67,+6.38,+2.27%,283.02,287.67,280.01,"1,440,411",61.01,0.53
05/29/2026,1544,RDNT,55.79,+.48,+0.87%,55.13,55.84,54.46,"274,763",50.18,0.57
05/29/2026,1544,REAL,9.575,-.235,-2.40%,9.70,9.77,9.405,"1,446,829",43.53,0.85
05/29/2026,1544,REG,77.43,-1.09,-1.39%,77.97,78.35,77.17,"862,490",45.01,0.26
05/29/2026,1544,REGN,613.73,-7.79,-1.25%,620.11,624.4675,610.50,"921,430",26.96,0.31
05/29/2026,1544,REXR,35.475,-.535,-1.49%,35.88,35.88,35.30,"1,283,965",47.71,0.31
05/29/2026,1544,REZ,89.9601,-1.1699,-1.28%,90.64,90.69,89.70,"31,601",47.9,0.15
05/29/2026,1544,RGTI,25.5217,-1.5083,-5.58%,26.445,26.56,24.435,"51,416,145",63.95,1.14
05/29/2026,1544,RH,148.475,-.675,-0.45%,148.91,151.82,146.0001,"538,818",64.88,0.83
05/29/2026,1544,RHP,115.07,-.81,-0.70%,116.11,117.18,114.735,"159,696",69.87,0.26
05/29/2026,1544,RIOT,27.415,-.325,-1.17%,27.47,27.85,26.585,"13,246,341",72.74,0.88
05/29/2026,1544,RIVN,16.175,+.975,+6.41%,15.23,16.60,15.11,"43,442,281",62.56,0.7
05/29/2026,1544,ROBO,88.625,-.295,-0.33%,88.77,88.79,87.8325,"208,984",64.13,0.28
05/29/2026,1544,ROK,453.14,-1.66,-0.36%,455.36,457.98,452.1792,"260,337",60.71,0.34
05/29/2026,1544,ROKU,131.54,+.45,+0.34%,131.09,133.46,130.00,"1,247,887",67.35,0.48
05/29/2026,1544,ROST,232.04,+4.84,+2.13%,226.65,232.57,226.635,"2,245,655",59.72,0.29
05/29/2026,1544,RRC,38.86,-.55,-1.40%,39.39,39.51,38.84,"1,934,120",33.69,0.35
05/29/2026,1544,RRR,58.58,+.80,+1.38%,57.78,59.48,57.20,"667,547",66.36,0.42
05/29/2026,1544,RSI,25.35,-1.02,-3.87%,26.02,26.32,25.34,"1,171,817",44.39,0.62
05/29/2026,1544,RSP,208.94,+.69,+0.33%,208.745,209.32,208.21,"6,337,488",68.75,0.16
05/29/2026,1544,RSPG,102.18,-1.38,-1.33%,103.00,103.22,101.75,"113,655",41.43,0.24
05/29/2026,1544,RSPU,78.65,-.48,-0.61%,79.26,79.26,78.5644,"25,849",42.97,0.14
05/29/2026,1544,RTO,30.28,-.22,-0.72%,30.53,30.56,30.275,"715,338",32.08,0.36
05/29/2026,1544,RUT,2919.1407,-17.4292,-0.59%,2932.5713,2932.5713,2898.8254,<empty>,63.64,0.23
05/29/2026,1544,RVLV,19.55,-.88,-4.31%,20.30,20.30,19.32,"563,126",40.8,0.6
05/29/2026,1544,RVX,22.06,-.69,-3.03%,23.14,23.87,22.06,<empty>,38.11,NaN
05/29/2026,1544,S,16.435,-1.585,-8.80%,15.44,17.205,15.26,"24,068,415",49.62,0.6
05/29/2026,1544,SBAC,203.565,-1.055,-0.52%,205.07,205.07,202.94,"546,169",44.42,0.3
05/29/2026,1544,SBUX,99.305,-1.445,-1.43%,100.50,100.91,98.5775,"4,396,871",38.33,0.3
05/29/2026,1544,SCJ,106.1955,+.8455,+0.80%,106.11,106.43,105.64,"14,412",62.26,0.14
05/29/2026,1544,SE,90.525,-1.415,-1.54%,91.00,92.12,88.88,"2,161,206",53.34,0.52
05/29/2026,1544,SFD,26.02,-.38,-1.44%,26.40,26.41,25.92,"539,949",45.82,0.34
05/29/2026,1544,SFM,83.04,-3.65,-4.21%,86.25,86.74,82.11,"926,775",49.63,0.47
05/29/2026,1544,SG,9.845,-.365,-3.57%,10.19,10.58,9.75,"4,172,907",70.71,0.86
05/29/2026,1544,SHAK,64.295,+2.165,+3.48%,62.25,65.74,62.235,"1,301,007",35.12,0.53
05/29/2026,1544,SHEL,83.815,-.015,-0.02%,84.365,84.41,83.64,"6,182,957",38.68,0.27
05/29/2026,1544,SHO,10.795,-.115,-1.05%,10.91,11.01,10.795,"775,492",65.62,0.31
05/29/2026,1544,SHOC,111.7086,+.1333,+0.12%,112.81,113.6101,111.51,"10,648",69.93,NaN
05/29/2026,1544,SHOO,43.93,+.53,+1.22%,43.21,43.94,42.5301,"621,850",70.98,0.5
05/29/2026,1544,SHOP,118.88,+3.85,+3.35%,116.382,119.84,113.45,"8,457,826",58.95,0.59
05/29/2026,1544,SHY,82.295,+.035,+0.04%,82.30,82.33,82.28,"1,787,172",52.23,0.03
05/29/2026,1544,SHYG,42.585,+.045,+0.11%,42.57,42.61,42.55,"913,350",56.85,NaN
05/29/2026,1544,SIL,93.23,+2.25,+2.47%,91.09,93.92,90.10,"1,474,630",51.01,0.55
05/29/2026,1544,SILJ,30.86,+.58,+1.92%,30.375,31.32,29.97,"3,074,476",51.62,0.62
05/29/2026,1544,SITM,714.70,-14.81,-2.03%,733.57,733.57,687.7001,"464,686",56.25,0.87
05/29/2026,1544,SIVR,71.8901,+.0601,+0.08%,72.10,72.87,70.98,"759,901",46.86,0.47
05/29/2026,1544,SJM,103.84,-.44,-0.42%,104.56,104.81,103.2775,"568,108",62.13,0.34
05/29/2026,1544,SKYY,144.13,+9.12,+6.76%,139.34,144.13,139.10,"562,128",79.45,0.37
05/29/2026,1544,SLG,45.45,+.10,+0.22%,45.30,46.38,44.84,"370,785",61.48,0.52
05/29/2026,1544,SLV,68.425,+.065,+0.10%,68.56,69.345,67.48,"15,127,555",46.87,0.49
05/29/2026,1544,SLX,111.16,+.14,+0.13%,110.71,111.47,110.6691,"52,301",66.44,0.32
05/29/2026,1544,SMCI,46.015,+4.715,+11.42%,44.50,48.34,44.17,"81,724,006",79.48,0.93
05/29/2026,1544,SMH,601.38,+1.55,+0.26%,606.03,611.7886,597.12,"5,608,541",71.7,0.52
05/29/2026,1544,SMIN,67.52,+.09,+0.13%,67.84,68.07,67.28,"157,147",57.57,0.23
05/29/2026,1544,SMPL,11.515,-.285,-2.42%,11.74,11.805,11.515,"922,201",42.33,0.6
05/29/2026,1544,SN,122.31,+2.83,+2.37%,118.69,123.5599,118.69,"1,261,357",64.31,0.49
05/29/2026,1544,SNAP,5.79,-.12,-2.03%,5.92,5.945,5.73,"25,053,235",52.73,0.64
05/29/2026,1544,SNDR,35.50,+.05,+0.14%,35.09,35.80,34.98,"655,919",71.3,0.44
05/29/2026,1544,SNOW,254.04,+14.84,+6.20%,240.69,255.10,239.50,"15,229,280",86.75,0.63
05/29/2026,1544,SOFI,18.125,+1.155,+6.81%,18.26,18.59,17.68,"127,202,494",63.53,0.63
05/29/2026,1544,SOLZ,8.25,+.03,+0.36%,8.16,8.35,8.0599,"1,337,476",41.72,0.53
05/29/2026,1544,SOYB,25.14,-.08,-0.32%,25.21,25.25,25.06,"85,848",55.51,0.16
05/29/2026,1544,SPDN,8.6199,-.0201,-0.23%,8.62,8.64,8.60,"32,483,428",27.94,NaN
05/29/2026,1544,SPG,205.09,-1.68,-0.81%,206.45,206.99,203.89,"686,375",55.39,0.24
05/29/2026,1544,SPGI,424.07,+7.36,+1.77%,415.20,428.46,415.17,"1,653,206",52.71,0.32
05/29/2026,1544,SPHD,49.745,-.345,-0.69%,49.915,49.93,49.51,"473,426",48.23,0.12
05/29/2026,1544,SPHR,137.33,+3.58,+2.68%,132.13,137.80,131.545,"425,817",55.23,0.59
05/29/2026,1544,SPLV,72.365,-.555,-0.76%,72.83,72.83,72.325,"1,432,503",39.36,0.14
05/29/2026,1544,SPMO,150.46,+.33,+0.22%,151.13,151.9082,149.87,"1,472,913",72.46,0.2
05/29/2026,1544,SPOT,503.46,-13.25,-2.56%,515.00,519.67,501.64,"1,195,652",58.76,0.44
05/29/2026,1544,SPX,7590.26,+26.63,+0.35%,7579.33,7599.38,7563.55,<empty>,74.0,0.16
05/29/2026,1544,SPY,757.465,+2.865,+0.38%,755.90,758.08,754.69,"34,055,312",74.56,0.16
05/29/2026,1544,STKL,6.50,0,0.00%,0,0,0,<empty>,65.19,0.18
05/29/2026,1544,STLD,261.265,+.515,+0.20%,260.49,263.09,257.955,"692,684",75.72,0.46
05/29/2026,1544,STZ,139.55,-2.58,-1.82%,141.00,141.245,139.00,"950,993",36.06,0.37
05/29/2026,1544,SU,61.94,-1.37,-2.16%,63.00,63.115,61.75,"2,698,351",37.33,0.35
05/29/2026,1544,SVV,8.90,-.11,-1.22%,8.87,9.01,8.725,"540,107",62.73,0.57
05/29/2026,1544,SWBI,15.26,+.04,+0.26%,15.31,15.66,15.15,"561,667",55.28,0.62
05/29/2026,1544,SWKS,78.89,-2.52,-3.10%,82.43,83.71,78.52,"2,006,995",62.66,0.59
05/29/2026,1544,SXT,114.30,-2.31,-1.98%,117.18,117.29,113.92,"165,707",53.96,0.37
05/29/2026,1544,SYF,71.969,+.499,+0.70%,71.41,72.23,70.95,"3,154,908",48.43,0.34
05/29/2026,1544,SYY,75.89,-.03,-0.04%,75.71,76.0691,75.18,"1,444,111",54.96,0.25
05/29/2026,1544,T,24.695,-.185,-0.74%,24.86,24.87,24.56,"24,186,275",40.31,0.26
05/29/2026,1544,TAN,73.73,+1.80,+2.50%,74.23,75.60,73.13,"3,551,192",76.6,0.47
05/29/2026,1544,TAP,39.435,-.655,-1.63%,40.02,40.35,39.39,"1,906,888",34.56,0.33
05/29/2026,1544,TBIL,49.8585,+.0085,+0.02%,49.86,49.86,49.85,"1,812,463",37.4,NaN
05/29/2026,1544,TCEHY,54.590,-.03,-0.05%,54.500,54.720,54.220,"2,718,954",29.44,NaN
05/29/2026,1544,TCNNF,9.2800,-.394,-4.07%,9.6000,9.9400,9.2600,"471,588",58.5,NaN
05/29/2026,1544,TEAM,107.415,+14.125,+15.14%,97.875,108.48,97.36,"10,620,068",72.09,0.78
05/29/2026,1544,TEVA,34.825,+.305,+0.88%,34.79,35.425,34.52,"2,972,879",57.34,0.38
05/29/2026,1544,TFLO,50.635,+.015,+0.03%,50.63,50.64,50.63,"1,514,390",71.03,0.02
05/29/2026,1544,TGS,30.73,-.05,-0.16%,30.76,31.01,30.02,"310,580",52.3,0.53
05/29/2026,1544,TGT,127.135,-1.515,-1.18%,127.41,127.88,125.27,"2,850,031",53.58,0.33
05/29/2026,1544,THC,175.87,+2.67,+1.54%,171.13,179.56,171.13,"925,472",39.37,0.49
05/29/2026,1544,THD,73.65,-.35,-0.47%,73.50,73.92,73.31,"42,359",59.54,0.28
05/29/2026,1544,TIGR,5.155,+.145,+2.89%,4.99,5.275,4.91,"5,026,175",37.47,0.89
05/29/2026,1544,TIP,111.20,+.02,+0.02%,111.17,111.29,111.11,"2,296,963",55.79,0.06
05/29/2026,1544,TJX,154.89,0,0.00%,155.15,156.515,154.255,"2,846,483",49.52,0.23
05/29/2026,1544,TKO,205.57,+5.03,+2.51%,199.93,206.065,198.75,"661,211",67.61,0.42
05/29/2026,1544,TKR,127.505,+.725,+0.57%,126.63,128.61,126.065,"424,110",69.1,0.43
05/29/2026,1544,TLT,85.645,-.095,-0.11%,85.81,85.96,85.565,"19,851,756",53.33,0.11
05/29/2026,1544,TME,9.185,+.095,+1.05%,9.02,9.24,9.00,"7,133,155",47.84,0.5
05/29/2026,1544,TMO,494.485,+7.265,+1.49%,482.17,499.00,481.03,"2,494,471",62.91,0.34
05/29/2026,1544,TMUS,186.645,-2.365,-1.25%,187.25,188.13,185.71,"4,152,269",40.5,0.31
05/29/2026,1544,TNET,46.72,+1.31,+2.88%,45.15,47.15,44.95,"315,081",67.42,0.61
05/29/2026,1544,TNX:CGI,44.53,-.02,-0.04%,44.41,44.57,44.26,<empty>,49.78,NaN
05/29/2026,1544,TOKE,5.24,0,0.00%,0,0,0,<empty>,45.92,0.88
05/29/2026,1544,TOST,25.905,+.945,+3.79%,25.05,26.25,25.05,"8,185,471",53.57,0.53
05/29/2026,1544,TPB,85.33,-3.02,-3.42%,87.31,88.789,84.91,"126,961",45.53,0.53
05/29/2026,1544,TPL,395.3251,-5.9949,-1.49%,395.00,400.16,393.01,"212,859",40.75,0.46
05/29/2026,1544,TPR,145.19,-.20,-0.14%,145.66,145.82,143.8733,"794,893",57.83,0.39
05/29/2026,1544,TPYP,41.3696,-.7915,-1.88%,42.01,42.01,41.3101,"60,036",38.62,0.22
05/29/2026,1544,TRIP,11.28,+.38,+3.49%,11.05,11.305,10.8399,"2,612,512",62.85,0.65
05/29/2026,1544,TRP,66.595,-1.035,-1.53%,68.24,68.24,66.27,"1,721,103",48.96,0.22
05/29/2026,1544,TRU,71.92,+.26,+0.36%,71.87,72.75,70.85,"738,504",55.36,0.47
05/29/2026,1544,TSLA,435.61,-6.49,-1.47%,439.845,441.07,428.14,"36,532,446",59.99,0.5
05/29/2026,1544,TSM,418.58,-6.28,-1.48%,427.07,430.44,417.25,"8,551,685",59.63,0.48
05/29/2026,1544,TSN,60.985,-1.015,-1.64%,61.80,62.40,60.91,"1,753,605",32.81,0.27
05/29/2026,1544,TT,453.30,+1.04,+0.23%,452.77,458.55,451.58,"908,529",44.85,0.32
05/29/2026,1544,TTD,21.75,+.60,+2.84%,21.20,22.155,20.9647,"12,032,691",47.23,0.69
05/29/2026,1544,TTE,87.20,+.03,+0.03%,87.61,87.92,86.66,"1,610,154",39.54,0.27
05/29/2026,1544,TTWO,225.33,+7.46,+3.42%,218.26,227.775,217.85,"1,755,203",51.75,0.41
05/29/2026,1544,TUA,20.68,+.03,+0.15%,20.69,20.74,20.665,"164,236",45.38,0.11
05/29/2026,1544,TUR,38.345,-.165,-0.43%,38.51,38.6269,38.25,"193,800",38.83,0.33
05/29/2026,1544,TWLO,192.24,+7.64,+4.14%,187.93,193.08,182.11,"1,667,521",61.23,0.56
05/29/2026,1544,TXG,28.39,+.40,+1.43%,27.82,28.86,27.305,"1,785,753",72.54,0.78
05/29/2026,1544,TXRH,181.035,+.685,+0.38%,179.75,185.58,178.985,"523,784",61.83,0.3
05/29/2026,1544,TXT,91.62,-.30,-0.33%,91.52,92.24,90.67,"729,461",51.66,0.28
05/29/2026,1544,TYX:CGI,49.93,+.08,+0.16%,49.72,49.93,49.67,<empty>,47.78,NaN
05/29/2026,1544,U,30.35,+.41,+1.37%,30.04,30.91,29.44,"6,653,400",70.92,0.72
05/29/2026,1544,UA,5.765,-.075,-1.28%,5.81,5.8405,5.715,"3,017,210",53.57,0.76
05/29/2026,1544,UAA,5.8951,-.0949,-1.58%,5.94,5.985,5.865,"5,528,631",52.92,0.56
05/29/2026,1544,UAE,19.545,-.085,-0.43%,19.50,19.63,19.31,"273,119",56.21,0.3
05/29/2026,1544,UAL,115.425,+.365,+0.32%,115.54,117.96,114.7403,"4,160,202",72.41,0.53
05/29/2026,1544,UBER,71.21,+.29,+0.41%,70.65,72.24,70.19,"18,889,065",40.5,0.37
05/29/2026,1544,UFO,65.01,-2.795,-4.12%,65.06,65.24,62.25,"3,907,834",69.02,0.73
05/29/2026,1544,UGA,104.99,-2.75,-2.55%,106.31,107.39,103.7358,"59,503",38.5,0.48
