Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/26/2026,1200,MZTI,114.49,-.51,-0.44%,114.24,114.77,112.93,"150,791",35.8,0.33
05/26/2026,1200,N225:JP,64996.09,-102.51,-0.16%,65247.24,65317.69,64605.69,<empty>,68.36,NaN
05/26/2026,1200,NBIS,211.33,-3.44,-1.60%,220.675,221.01,210.73,"5,723,170",61.97,1.08
05/26/2026,1200,NBIX,156.27,-.43,-0.27%,158.00,158.245,155.9545,"245,980",67.98,0.36
05/26/2026,1200,NCLH,16.9156,+.6156,+3.78%,16.84,17.155,16.82,"8,236,526",47.83,0.61
05/26/2026,1200,NEE,87.955,-.595,-0.67%,89.13,89.50,87.53,"4,939,602",37.72,0.27
05/26/2026,1200,NEM,110.655,+3.015,+2.80%,111.20,111.68,110.0297,"2,428,332",48.37,0.47
05/26/2026,1200,NET,219.50,+3.33,+1.54%,216.25,220.10,208.24,"1,420,320",55.65,0.65
05/26/2026,1200,NFLX,87.7801,-.8199,-0.93%,88.40,88.73,87.25,"9,359,055",41.72,0.37
05/26/2026,1200,NIKL,15.38,-.16,-1.03%,15.43,15.59,15.30,"40,889",39.71,NaN
05/26/2026,1200,NKE,44.62,-.05,-0.11%,44.70,44.91,44.10,"6,016,079",51.14,0.46
05/26/2026,1200,NLR,134.55,+3.70,+2.83%,133.39,135.6599,133.15,"229,821",47.64,0.35
05/26/2026,1200,NNN,44.94,-.06,-0.13%,45.04,45.20,44.81,"195,260",57.88,0.23
05/26/2026,1200,NOAH,10.00,-.01,-0.10%,10.08,10.1779,9.98,"27,560",38.69,0.56
05/26/2026,1200,NORW,38.84,-.06,-0.15%,38.95,39.0951,38.84,"33,921",55.95,NaN
05/26/2026,1200,NOW,101.9399,-.1901,-0.19%,100.555,102.54,98.72,"11,225,912",57.37,0.63
05/26/2026,1200,NSA,42.74,+.03,+0.07%,42.75,43.045,42.52,"58,627",55.44,0.49
05/26/2026,1200,NSC,319.24,+4.71,+1.50%,315.32,319.7144,314.34,"196,543",59.37,0.25
05/26/2026,1200,NSP,30.95,-1.14,-3.55%,31.59,31.75,30.68,"120,056",50.9,0.79
05/26/2026,1200,NSSC,37.41,0,0.00%,37.52,38.07,37.35,"84,905",37.76,0.45
05/26/2026,1200,NTLA,12.545,-.055,-0.44%,12.67,12.89,12.24,"1,513,099",43.97,0.91
05/26/2026,1200,NTR,70.19,+.06,+0.09%,70.00,70.37,69.8241,"542,606",42.99,0.35
05/26/2026,1200,NUE,238.76,+6.76,+2.91%,232.92,239.86,232.185,"462,254",70.65,0.36
05/26/2026,1200,NVDA,213.56,-1.77,-0.82%,216.54,218.18,213.32,"79,901,887",52.11,0.43
05/26/2026,1200,NVO,44.4801,-.4799,-1.07%,44.74,44.99,44.35,"5,126,311",55.38,0.42
05/26/2026,1200,NXPI,327.52,+11.05,+3.49%,320.29,331.90,318.00,"1,174,692",72.1,0.55
05/26/2026,1200,NYT,73.955,-1.005,-1.34%,74.41,74.96,73.6901,"329,389",38.92,0.35
05/26/2026,1200,O,62.155,+.135,+0.22%,62.08,62.438,61.87,"1,325,965",46.6,0.2
05/26/2026,1200,OC,119.17,+1.75,+1.49%,118.97,121.05,118.28,"221,520",52.44,0.45
05/26/2026,1200,OIH,445.30,+1.34,+0.30%,441.99,452.455,440.6001,"114,859",59.47,0.38
05/26/2026,1200,OKE,91.71,-2.32,-2.47%,93.54,93.84,91.53,"1,110,883",54.54,0.35
05/26/2026,1200,OKLO,68.8857,+3.0057,+4.56%,71.87,73.29,68.85,"11,384,133",52.94,1.03
05/26/2026,1200,OKTA,96.04,+3.80,+4.12%,94.97,96.28,90.30,"1,487,301",73.94,0.83
05/26/2026,1200,OLLI,80.415,-1.425,-1.74%,81.78,82.255,78.01,"446,885",42.87,0.62
05/26/2026,1200,OMF,53.628,+.148,+0.28%,53.64,54.255,53.53,"218,139",43.21,0.34
05/26/2026,1200,ON,125.745,+9.545,+8.21%,122.80,129.13,121.06,"7,201,907",72.89,0.74
05/26/2026,1200,ONEW,10.82,+.02,+0.19%,10.88,11.51,10.82,"36,010",52.07,0.75
05/26/2026,1200,ONON,40.00,+.19,+0.48%,40.03,40.18,39.435,"2,112,876",66.42,0.5
05/26/2026,1200,ONTO,270.53,+8.28,+3.16%,274.02,277.00,264.1875,"428,370",50.69,0.76
05/26/2026,1200,ORCL,192.19,+.11,+0.06%,193.30,195.20,190.60,"5,182,171",59.51,0.74
05/26/2026,1200,ORLY,88.175,-3.565,-3.89%,89.71,90.80,86.80,"3,411,361",38.29,0.3
05/26/2026,1200,OSCR,21.98,-.66,-2.92%,22.75,22.75,21.52,"2,696,342",58.37,0.83
05/26/2026,1200,OSK,128.548804,+.608804,+0.48%,129.56,130.64,128.15,"79,702",40.65,0.46
05/26/2026,1200,OTLY,10.015,-.135,-1.33%,10.16,10.24,9.99,"17,045",36.92,0.6
05/26/2026,1200,OUT,33.40,-.20,-0.60%,33.66,33.94,33.38,"327,590",63.77,0.29
05/26/2026,1200,OVX:CGI,68.06,-7.91,-10.41%,70.87,70.87,68.04,<empty>,40.78,NaN
05/26/2026,1200,OXLC,9.685,+.055,+0.57%,9.63,9.725,9.55,"327,557",42.67,NaN
05/26/2026,1200,OXM,43.83,+2.10,+5.03%,42.25,43.98,42.20,"99,030",57.33,0.79
05/26/2026,1200,OXY,58.87,+.06,+0.10%,58.40,59.10,57.88,"4,539,934",53.2,0.42
05/26/2026,1200,PAG,165.60,+2.29,+1.40%,164.47,168.20,164.155,"40,791",53.62,0.33
05/26/2026,1200,PALL,25.01,+.49,+2.00%,25.21,25.38,24.9901,"387,284",39.89,0.42
05/26/2026,1200,PAM,81.44,+.76,+0.94%,80.74,81.89,79.395,"80,724",49.46,0.44
05/26/2026,1200,PATH,11.335,+.405,+3.71%,10.96,11.38,10.73,"15,984,641",59.28,0.96
05/26/2026,1200,PBD,22.3393,+.6293,+2.90%,22.17,22.4499,22.11,"10,250",66.12,0.43
05/26/2026,1200,PBH,48.115,+.115,+0.24%,47.60,48.42,47.49,"251,705",34.89,0.5
05/26/2026,1200,PBJ,48.335,-.1362,-0.28%,48.69,48.69,48.335,803,42.75,NaN
05/26/2026,1200,PBR,19.625,-.275,-1.38%,19.53,19.66,19.39,"8,936,307",42.1,0.41
05/26/2026,1200,PCAR,110.465,+1.115,+1.02%,110.97,111.2868,110.23,"478,277",39.38,0.31
05/26/2026,1200,PD,7.2066,+.0066,+0.09%,7.09,7.27,7.00,"217,399",56.0,1.11
05/26/2026,1200,PDD,97.84,+3.32,+3.51%,95.00,97.97,94.50,"4,294,756",49.05,0.48
05/26/2026,1200,PEB,14.945,+.165,+1.12%,14.82,15.08,14.82,"394,763",63.48,0.48
05/26/2026,1200,PECO,40.81,+.51,+1.27%,40.32,40.93,40.275,"233,447",62.28,0.36
05/26/2026,1200,PENN,16.80,-.08,-0.47%,16.895,17.03,16.65,"955,367",56.46,0.49
05/26/2026,1200,PEP,147.10,-3.47,-2.30%,149.71,150.25,146.80,"2,444,020",37.48,0.26
05/26/2026,1200,PFE,25.775,-.125,-0.48%,25.87,25.90,25.66,"9,789,683",42.22,0.25
05/26/2026,1200,PFF,31.30,+.06,+0.19%,31.30,31.37,31.28,"857,012",50.58,0.12
05/26/2026,1200,PFG,104.45,+.60,+0.58%,103.97,104.83,103.71,"201,689",69.57,0.25
05/26/2026,1200,PFIG,23.89,+.04,+0.17%,23.93,23.93,23.89,"1,172",44.44,NaN
05/26/2026,1200,PFIX,48.87,-.69,-1.39%,49.09,49.33,48.48,"333,442",53.54,0.45
05/26/2026,1200,PG,143.92,-.52,-0.36%,144.51,145.61,143.20,"2,590,320",48.54,0.24
05/26/2026,1200,PGNY,25.41,+.53,+2.13%,25.70,25.80,24.92,"325,222",72.75,0.43
05/26/2026,1200,PGRO,48.00,+.1852,+0.39%,48.12,48.28,48.00,"3,220",66.53,NaN
05/26/2026,1200,PINK,37.33,+.4695,+1.27%,37.04,37.41,36.97,"107,061",68.51,0.22
05/26/2026,1200,PINS,19.465,+.175,+0.91%,19.09,19.715,19.05,"3,385,538",47.93,0.53
05/26/2026,1200,PJP,108.61,-.443,-0.41%,109.35,109.35,108.4881,"8,325",59.12,0.11
05/26/2026,1200,PK,11.725,+.215,+1.87%,11.574,11.90,11.56,"1,475,408",62.81,0.39
05/26/2026,1200,PKB,102.4854,+1.5651,+1.55%,102.26,103.21,102.26,"7,573",46.7,0.26
05/26/2026,1200,PLAY,12.41,+.66,+5.62%,12.02,12.68,11.81,"927,053",60.05,1.05
05/26/2026,1200,PLD,146.82,+.92,+0.63%,146.99,147.93,146.51,"707,175",64.09,0.26
05/26/2026,1200,PLNT,52.56,+.51,+0.98%,51.20,52.67,50.68,"475,224",38.64,0.6
05/26/2026,1200,PLTR,137.995,+1.115,+0.81%,136.16,138.68,133.30,"18,301,317",49.3,0.52
05/26/2026,1200,PM,183.77,-5.22,-2.76%,189.78,190.00,182.78,"1,143,826",58.12,0.3
05/26/2026,1200,PNC,219.92,+.69,+0.31%,219.99,222.25,219.25,"267,532",55.04,0.28
05/26/2026,1200,PNDRY,11.1925,+.4025,+3.73%,10.9400,11.3500,10.9400,"9,272",68.82,NaN
05/26/2026,1200,POET,13.225,-1.365,-9.36%,15.07,15.075,13.11,"28,674,486",53.53,1.44
05/26/2026,1200,POOL,182.00,-2.64,-1.43%,184.55,185.59,181.82,"184,811",37.3,0.42
05/26/2026,1200,PPLT,17.60,+.13,+0.74%,17.65,17.74,17.58,"663,335",43.91,0.35
05/26/2026,1200,PR,20.05,-.39,-1.91%,20.13,20.385,19.98,"2,270,174",43.86,0.43
05/26/2026,1200,PRAA,14.945,+.305,+2.08%,14.64,15.18,14.64,"96,638",29.16,0.69
05/26/2026,1200,PRGO,10.995,-.225,-2.01%,11.34,11.45,10.96,"356,338",46.72,0.67
05/26/2026,1200,PRMB,23.8271,+.3371,+1.44%,23.60,23.83,23.37,"1,569,771",66.4,0.44
05/26/2026,1200,PRVA,22.57,-.22,-0.97%,22.77,22.98,22.57,"121,018",42.79,0.61
05/26/2026,1200,PSA,305.83,+.58,+0.19%,305.82,307.44,303.32,"111,309",54.9,0.26
05/26/2026,1200,PSCE,62.36,-.3753,-0.60%,62.29,63.565,62.29,"16,150",53.44,0.28
05/26/2026,1200,PSCI,170.31,+2.2486,+1.34%,170.21,170.31,170.21,462,54.91,0.21
05/26/2026,1200,PSCU,64.24,0,0.00%,0,0,0,265,51.53,NaN
05/26/2026,1200,PSP,60.97,+.37,+0.61%,61.08,61.63,60.94,"15,627",53.68,0.19
05/26/2026,1200,PSX,178.17,+.48,+0.27%,175.70,179.93,174.01,"388,519",55.8,0.39
05/26/2026,1200,PTLO,4.015,-.015,-0.37%,4.07,4.13,4.00,"436,649",32.32,0.64
05/26/2026,1200,PVH,92.49,+3.57,+4.01%,89.99,93.2913,89.99,"215,956",62.4,0.63
05/26/2026,1200,PYPL,44.075,-.155,-0.35%,44.20,44.44,43.865,"5,562,387",35.42,0.36
05/26/2026,1200,PZZA,32.95,-.45,-1.35%,33.30,33.30,32.40,"452,672",45.41,0.67
05/26/2026,1200,QAT,19.005,+.385,+2.07%,18.99,19.01,18.94,"12,800",54.67,NaN
05/26/2026,1200,QBTS,26.8305,-2.5695,-8.74%,29.35,29.48,26.46,"30,509,949",62.31,1.17
05/26/2026,1200,QCOM,249.35,+11.19,+4.70%,240.715,258.00,235.8001,"15,902,938",74.21,0.9
05/26/2026,1200,QMOM,79.52,+2.02,+2.61%,78.85,79.9142,78.69,"5,097",59.5,0.24
05/26/2026,1200,QQQ,726.78,+9.24,+1.29%,725.96,731.17,724.16,"17,607,182",74.35,0.24
05/26/2026,1200,QS,8.69,+.49,+5.98%,8.39,9.04,8.1601,"17,748,193",62.01,0.99
05/26/2026,1200,QSR,75.57,+.19,+0.25%,75.76,76.75,75.285,"561,235",42.83,0.27
05/26/2026,1200,QTUM,156.99,+3.55,+2.31%,157.50,158.1899,156.01,"753,149",74.37,0.36
05/26/2026,1200,QUBT,11.369,-.941,-7.64%,12.475,12.53,11.32,"20,003,186",57.9,1.15
05/26/2026,1200,R,247.345,+3.345,+1.37%,244.75,249.95,243.66,"47,107",62.6,0.4
05/26/2026,1200,RBLX,46.12,-2.04,-4.24%,48.25,48.53,44.90,"5,405,384",44.69,0.71
05/26/2026,1200,RCL,266.445,+10.345,+4.04%,260.10,268.30,258.63,"1,053,825",51.0,0.56
05/26/2026,1200,RDNT,54.10,-.30,-0.55%,54.75,55.20,53.895,"90,909",42.19,0.54
05/26/2026,1200,REAL,9.61,+.41,+4.46%,9.31,9.82,9.31,"1,560,372",43.34,0.9
05/26/2026,1200,REG,78.85,+.01,+0.01%,78.85,79.31,78.608,"174,107",55.71,0.2
05/26/2026,1200,REGN,641.45,+2.57,+0.40%,642.45,648.495,637.94,"242,407",32.69,0.32
05/26/2026,1200,REXR,36.37,+.19,+0.53%,36.35,36.55,36.22,"333,034",57.46,0.36
05/26/2026,1200,REZ,92.055,0.0299,0.03%,92.1,92.600442,92.055,"8,050",61.47,0.2
05/26/2026,1200,RGTI,24.105,-2.315,-8.76%,26.01,26.57,23.87,"53,509,211",63.48,1.15
05/26/2026,1200,RH,138.855,+2.435,+1.78%,138.00,144.7999,137.97,"329,737",57.44,0.91
05/26/2026,1200,RHP,113.81,+1.85,+1.65%,112.74,113.89,112.655,"58,590",70.03,0.29
05/26/2026,1200,RIOT,26.04,+1.55,+6.33%,25.155,26.30,25.14,"7,376,091",70.77,0.9
05/26/2026,1200,RIVN,14.5393,+.3193,+2.25%,14.355,14.699,14.155,"9,686,711",48.67,0.65
05/26/2026,1200,ROBO,89.52,+2.22,+2.54%,89.14,90.10,89.14,"270,377",68.72,0.32
05/26/2026,1200,ROK,452.475,+.185,+0.04%,455.55,458.53,452.285,"243,067",61.46,0.35
05/26/2026,1200,ROKU,127.779611,+2.229611,+1.78%,127.00,129.15,125.28,"520,635",63.9,0.5
05/26/2026,1200,ROST,234.04,-.77,-0.33%,236.294,236.294,231.09,"916,565",64.54,0.29
05/26/2026,1200,RRC,40.69,-.36,-0.88%,40.90,41.27,40.44,"737,074",41.43,0.37
05/26/2026,1200,RRR,55.90,+.52,+0.94%,55.38,56.06,55.20,"149,528",58.44,0.44
05/26/2026,1200,RSI,26.59,-.47,-1.74%,27.02,27.235,26.30,"343,246",52.62,0.57
05/26/2026,1200,RSP,207.47,+.89,+0.43%,207.83,208.18,206.93,"4,534,358",65.79,0.16
05/26/2026,1200,RSPG,106.989,-1.011,-0.94%,106.90,108.07,106.66,"29,788",52.65,0.26
05/26/2026,1200,RSPU,80.42,+.04,+0.05%,80.76,80.8581,80.42,"11,219",52.93,0.18
05/26/2026,1200,RTO,31.465,+.125,+0.40%,31.67,31.86,31.44,"201,367",39.51,0.37
05/26/2026,1200,RUT,2905.3092,+36.084,+1.26%,2899.0073,2923.0423,2892.3123,<empty>,64.05,0.25
05/26/2026,1200,RVLV,19.55,+.32,+1.66%,19.11,19.76,19.11,"241,406",39.15,0.61
05/26/2026,1200,RVX,24.41,+.21,+0.87%,24.45,24.68,24.30,<empty>,49.2,NaN
05/26/2026,1200,S,18.535,-.175,-0.94%,18.68,18.68,18.21,"3,759,730",73.4,0.74
05/26/2026,1200,SBAC,202.7675,-2.8025,-1.36%,205.47,206.57,201.87,"115,295",41.75,0.31
05/26/2026,1200,SBUX,101.86,-1.25,-1.21%,103.075,103.97,100.80,"2,724,279",45.26,0.32
05/26/2026,1200,SCJ,106.12,+1.44,+1.38%,106.47,106.58,106.12,"14,093",63.48,0.13
05/26/2026,1200,SE,90.07,+2.80,+3.21%,88.45,90.59,87.60,"1,569,277",53.81,0.55
05/26/2026,1200,SFD,26.13,-.21,-0.80%,26.32,26.459,25.94,"389,746",47.16,0.35
05/26/2026,1200,SFM,85.495,-1.215,-1.40%,87.00,87.125,84.3525,"552,582",56.38,0.49
05/26/2026,1200,SG,9.7711,-.0089,-0.09%,10.01,10.22,9.664,"4,317,757",80.57,0.88
05/26/2026,1200,SHAK,61.92,-.80,-1.28%,62.735,63.72,61.85,"456,753",27.75,0.51
05/26/2026,1200,SHEL,85.805,+.095,+0.11%,86.085,86.66,85.70,"4,559,874",44.46,0.28
05/26/2026,1200,SHO,10.705,+.085,+0.80%,10.65,10.78,10.65,"272,691",66.8,0.31
05/26/2026,1200,SHOC,110.88,+3.2227,+2.99%,110.11,112.50,110.11,"8,647",70.84,NaN
05/26/2026,1200,SHOO,42.19,+.26,+0.62%,42.18,43.075,42.10,"342,446",66.1,0.53
05/26/2026,1200,SHOP,104.60,+1.60,+1.55%,103.23,105.10,102.32,"2,978,839",43.54,0.59
05/26/2026,1200,SHY,82.1798,+.0598,+0.07%,82.20,82.20,82.16,"646,428",45.49,0.03
05/26/2026,1200,SHYG,42.4801,+.0401,+0.09%,42.53,42.53,42.4701,"445,573",52.51,0.13
05/26/2026,1200,SIL,90.38,+2.27,+2.58%,89.91,91.00,89.62,"431,761",46.14,0.55
05/26/2026,1200,SILJ,29.72,+.89,+3.09%,29.48,29.90,29.44,"2,065,000",46.5,0.61
05/26/2026,1200,SITM,729.74,+1.18,+0.16%,758.00,764.48,726.21,"210,033",59.71,0.84
05/26/2026,1200,SIVR,72.3001,+.4801,+0.67%,72.53,72.84,72.09,"284,450",47.1,0.51
05/26/2026,1200,SJM,103.14,-.22,-0.21%,102.95,103.68,102.169,"261,230",62.21,0.35
05/26/2026,1200,SKYY,134.06,+1.03,+0.77%,133.54,134.32,132.10,"101,244",71.39,0.35
05/26/2026,1200,SLG,43.80,+.53,+1.22%,43.44,44.40,43.44,"277,219",55.81,0.54
05/26/2026,1200,SLV,68.8001,+.4401,+0.64%,69.02,69.33,68.585,"7,158,793",47.11,0.52
05/26/2026,1200,SLX,109.29,+2.62,+2.46%,108.13,109.98,108.13,"31,641",63.07,0.38
05/26/2026,1200,SMCI,36.465,+.885,+2.49%,36.00,36.775,35.4347,"17,756,382",66.26,0.87
05/26/2026,1200,SMH,594.27,+17.95,+3.11%,591.58,603.735,589.10,"5,482,060",72.35,0.5
05/26/2026,1200,SMIN,67.2627,+.8227,+1.24%,67.05,67.465,67.05,"20,178",56.15,0.25
05/26/2026,1200,SMPL,11.725,-.135,-1.14%,11.77,11.92,11.565,"708,010",43.19,0.5
05/26/2026,1200,SN,116.82,+4.79,+4.28%,114.99,117.975,113.06,"546,326",58.15,0.51
05/26/2026,1200,SNAP,5.805,+.085,+1.49%,5.66,5.835,5.63,"9,389,102",54.04,0.68
05/26/2026,1200,SNDR,34.26,+.86,+2.57%,34.00,34.6199,33.57,"181,435",67.37,0.45
05/26/2026,1200,SNOW,178.56,+6.36,+3.69%,176.885,181.27,174.55,"5,897,250",69.9,0.84
05/26/2026,1200,SOFI,16.13,+.51,+3.27%,16.48,16.95,15.92,"44,632,214",47.86,0.62
05/26/2026,1200,SOLZ,8.45,-.0477,-0.56%,8.52,8.65,8.445,"606,925",44.25,0.51
05/26/2026,1200,SOYB,24.98,-.08,-0.32%,24.98,25.02,24.94,"41,990",52.6,0.13
05/26/2026,1200,SPDN,8.70,-.04,-0.46%,8.69,8.70,8.66,"16,465,468",31.19,NaN
05/26/2026,1200,SPG,205.815,+1.405,+0.69%,205.27,207.09,204.60,"270,263",58.16,0.24
05/26/2026,1200,SPGI,411.14,-6.46,-1.55%,412.55,416.655,408.66,"683,304",42.67,0.33
05/26/2026,1200,SPHD,50.22,-.23,-0.46%,50.45,50.58,50.18,"288,521",55.75,0.11
05/26/2026,1200,SPHR,131.9515,+2.5815,+2.00%,130.51,134.31,130.00,"124,296",49.63,0.6
05/26/2026,1200,SPLV,73.84,-.25,-0.34%,74.06,74.235,73.78,"1,744,531",53.2,0.13
05/26/2026,1200,SPMO,148.74,+3.80,+2.62%,147.60,150.1875,147.41,"1,147,373",70.91,0.22
05/26/2026,1200,SPOT,528.45,+8.59,+1.65%,519.86,534.00,519.58,"1,098,886",68.95,0.49
05/26/2026,1200,SPX,7508.16,+34.69,+0.46%,7511.79,7539.09,7507.26,<empty>,69.96,0.17
05/26/2026,1200,SPY,749.0275,+3.3875,+0.45%,750.01,752.13,748.90,"14,174,952",70.57,0.17
05/26/2026,1200,STKL,6.50,0,0.00%,0,0,0,<empty>,65.19,0.18
05/26/2026,1200,STLD,248.235,+8.205,+3.42%,241.68,249.82,240.73,"282,961",70.02,0.46
05/26/2026,1200,STZ,144.215,-5.285,-3.54%,148.31,148.88,143.90,"854,569",41.91,0.36
05/26/2026,1200,SU,66.4397,-.9003,-1.34%,66.235,66.65,65.68,"1,060,604",50.68,0.38
05/26/2026,1200,SVV,8.36,+.16,+1.95%,8.34,8.44,8.29,"331,181",56.62,0.66
05/26/2026,1200,SWBI,15.24,-.23,-1.49%,15.36,15.53,15.18,"163,901",54.93,0.59
05/26/2026,1200,SWKS,81.81,-.61,-0.74%,82.695,84.785,80.00,"2,009,377",73.0,0.6
05/26/2026,1200,SXT,116.05,+1.61,+1.41%,115.35,117.13,114.79,"104,928",59.93,0.38
05/26/2026,1200,SYF,72.56,+.73,+1.02%,72.08,73.105,72.08,"716,680",50.29,0.35
05/26/2026,1200,SYY,75.54,-.75,-0.98%,75.90,76.255,75.04,"591,064",53.35,0.28
05/26/2026,1200,T,25.0501,-.2099,-0.83%,25.14,25.34,24.86,"11,161,889",44.17,0.27
05/26/2026,1200,TAN,69.02,+3.07,+4.66%,67.995,69.35,67.44,"994,834",70.17,0.46
05/26/2026,1200,TAP,40.94,-1.61,-3.78%,42.27,42.63,40.83,"1,143,834",40.42,0.35
05/26/2026,1200,TBIL,49.985,+.005,+0.01%,49.98,49.99,49.98,"750,023",67.0,NaN
05/26/2026,1200,TCEHY,55.86,-.21,-0.37%,56.08,56.08,55.58,"1,734,020",32.62,NaN
05/26/2026,1200,TCNNF,7.7171,+.2171,+2.89%,7.9200,7.9200,7.5800,"103,950",47.25,NaN
05/26/2026,1200,TEAM,85.03,-.39,-0.46%,83.29,85.94,82.00,"1,572,126",54.21,0.76
05/26/2026,1200,TEVA,34.83,+.76,+2.23%,34.54,34.88,34.1601,"1,860,506",57.1,0.4
05/26/2026,1200,TFLO,50.6101,+.0001,0.00%,50.62,50.62,50.61,"616,937",64.28,0.02
05/26/2026,1200,TGS,29.055,-.015,-0.05%,28.94,29.295,28.61,"174,405",43.48,0.61
05/26/2026,1200,TGT,124.645,-.955,-0.76%,126.52,126.845,124.29,"1,194,083",50.18,0.35
05/26/2026,1200,THC,175.025,+1.245,+0.72%,171.91,175.99,171.59,"366,670",35.15,0.51
05/26/2026,1200,THD,72.85,+.26,+0.36%,72.75,73.18,72.75,"31,586",57.38,0.31
05/26/2026,1200,TIGR,4.995,+.635,+14.56%,4.675,5.06,4.65,"9,770,852",33.96,1.03
05/26/2026,1200,TIP,110.695,+.315,+0.29%,110.70,110.7599,110.625,"392,616",45.82,0.06
05/26/2026,1200,TJX,158.66,+.39,+0.25%,158.30,159.81,157.00,"1,414,289",58.29,0.24
05/26/2026,1200,TKO,189.34,-2.16,-1.13%,192.15,193.1561,189.05,"174,412",48.39,0.4
05/26/2026,1200,TKR,124.55,+4.60,+3.83%,123.00,125.12,122.22,"604,460",67.21,0.43
05/26/2026,1200,TLT,85.075,+.395,+0.47%,85.335,85.375,84.99,"11,994,607",48.73,0.12
05/26/2026,1200,TME,9.25,+.44,+4.99%,8.85,9.25,8.80,"4,194,456",48.69,0.5
05/26/2026,1200,TMO,446.50,-1.78,-0.40%,447.36,450.25,443.6092,"732,539",38.99,0.34
05/26/2026,1200,TMUS,191.20,-.27,-0.14%,190.465,191.42,188.27,"1,085,662",46.97,0.31
05/26/2026,1200,TNET,42.43,-.35,-0.82%,42.05,42.55,41.17,"109,574",54.47,0.61
05/26/2026,1200,TNX:CGI,45.04,-.54,-1.18%,44.89,45.12,44.79,<empty>,54.57,NaN
05/26/2026,1200,TOKE,5.24,0,0.00%,0,0,0,<empty>,45.92,0.88
05/26/2026,1200,TOST,23.665,+.505,+2.18%,23.19,23.745,23.01,"3,681,410",39.75,0.54
05/26/2026,1200,TPB,88.83,-1.16,-1.29%,91.24,91.24,88.625,"44,236",53.17,0.55
05/26/2026,1200,TPL,405.02,+2.99,+0.74%,402.33,409.67,396.151,"80,486",45.02,0.48
05/26/2026,1200,TPR,139.23,+.74,+0.53%,140.30,141.57,139.15,"348,673",50.83,0.4
05/26/2026,1200,TPYP,43.53,-.63,-1.43%,44.09,44.14,43.50,"58,225",56.82,0.24
05/26/2026,1200,TRIP,10.095,+.015,+0.15%,9.98,10.22,9.94,"896,526",46.47,0.72
05/26/2026,1200,TRP,69.44,-1.47,-2.07%,70.54,70.68,69.38,"503,733",66.02,0.23
05/26/2026,1200,TRU,70.52,-.14,-0.20%,69.98,71.06,69.52,"555,061",51.51,0.48
05/26/2026,1200,TSLA,430.85,+4.84,+1.14%,430.26,434.56,426.12,"21,708,470",59.97,0.52
05/26/2026,1200,TSM,411.675,+7.155,+1.77%,413.12,416.49,410.35,"4,445,292",58.51,0.49
05/26/2026,1200,TSN,65.56,+.51,+0.78%,65.01,65.67,64.73,"621,992",48.63,0.27
05/26/2026,1200,TT,460.7525,+9.7325,+2.16%,457.14,463.97,455.24,"421,465",48.32,0.33
05/26/2026,1200,TTD,22.49,+.11,+0.49%,22.00,22.495,21.75,"6,832,208",50.8,0.66
05/26/2026,1200,TTE,91.04,-.56,-0.61%,90.83,91.56,90.6601,"672,475",50.32,0.28
05/26/2026,1200,TTWO,221.991,-5.559,-2.44%,225.13,230.64,221.1389,"1,206,063",47.51,0.43
05/26/2026,1200,TUA,20.55,+.09,+0.44%,20.58,20.59,20.5299,"60,481",38.52,0.21
05/26/2026,1200,TUR,38.51,-.83,-2.11%,38.88,39.09,38.40,"324,152",38.66,0.35
05/26/2026,1200,TWLO,187.80,-.08,-0.04%,188.00,188.86,180.36,"618,587",60.46,0.55
05/26/2026,1200,TXG,24.51,+.83,+3.51%,24.02,24.98,23.03,"685,500",60.79,0.73
05/26/2026,1200,TXRH,178.20,+.63,+0.35%,179.22,180.50,177.58,"286,276",60.25,0.29
05/26/2026,1200,TXT,92.395,+.565,+0.62%,92.38,93.00,92.175,"181,752",54.31,0.29
05/26/2026,1200,TYX:CGI,50.26,-.38,-0.75%,50.10,50.33,50.03,<empty>,51.27,NaN
05/26/2026,1200,U,27.3199,+1.7499,+6.84%,26.72,27.6784,26.67,"7,024,960",58.46,0.69
05/26/2026,1200,UA,5.485,+.085,+1.57%,5.425,5.495,5.32,"1,145,911",47.2,0.59
05/26/2026,1200,UAA,5.61,+.11,+2.00%,5.42,5.61,5.42,"1,833,815",46.66,0.63
05/26/2026,1200,UAE,18.87,-.045,-0.24%,19.35,19.35,18.82,"263,637",45.61,0.27
05/26/2026,1200,UAL,105.765,+5.805,+5.81%,103.80,106.67,103.45,"3,043,417",64.28,0.6
05/26/2026,1200,UBER,70.55,-1.27,-1.77%,71.74,71.83,69.90,"10,632,899",36.93,0.38
05/26/2026,1200,UFO,66.10,+4.20,+6.79%,65.43,66.99,64.405,"1,661,186",77.68,0.6
05/26/2026,1200,UGA,110.715,-4.525,-3.93%,111.23,112.13,110.65,"13,032",44.56,0.57
05/26/2026,1200,UHAL,51.28,-.27,-0.52%,51.03,51.86,50.9566,"31,052",53.18,0.44
05/26/2026,1200,UHS,156.92,-.88,-0.56%,156.41,158.97,154.47,"269,304",28.88,0.37
05/26/2026,1200,UL,57.225,-.125,-0.22%,57.765,57.875,57.09,"2,037,417",44.65,0.26
05/26/2026,1200,ULS,103.20,+.35,+0.34%,103.09,103.51,101.85,"136,565",66.01,0.44
