Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
06/02/2026,1630,MTUM,326.03,+9.10,+2.87%,320.10,326.35,318.85,"1,183,146",76.82,0.34
06/02/2026,1630,MU,1064.10,+28.60,+2.76%,1050.00,1076.56,1017.201,"46,459,069",81.8,1.04
06/02/2026,1630,MUR,37.96,+.65,+1.74%,37.07,38.09,37.055,"1,731,838",48.75,0.51
06/02/2026,1630,MUSA,526.13,+10.45,+2.03%,510.51,533.22,509.14,"370,627",45.22,0.42
06/02/2026,1630,MZTI,108.83,-.85,-0.77%,109.47,110.115,108.07,"332,050",28.44,0.28
06/02/2026,1630,N225:JP,66734.24,0,0.00%,0,0,0,<empty>,71.31,NaN
06/02/2026,1630,NBIS,260.58,-3.93,-1.49%,272.10,278.8399,259.75,"13,841,280",72.08,1.14
06/02/2026,1630,NBIX,154.84,-6.16,-3.83%,160.40,160.40,154.055,"1,037,703",58.43,0.37
06/02/2026,1630,NCLH,18.13,+.07,+0.39%,18.02,18.23,17.72,"14,742,974",55.27,0.6
06/02/2026,1630,NEE,85.68,+2.02,+2.41%,84.285,85.76,84.11,"11,695,271",36.7,0.28
06/02/2026,1630,NEM,109.50,+1.31,+1.21%,108.57,109.91,106.00,"6,100,520",47.9,0.48
06/02/2026,1630,NET,272.66,+1.84,+0.68%,262.774,274.6299,262.5331,"4,840,646",71.57,0.72
06/02/2026,1630,NFLX,83.33,-2.52,-2.94%,85.605,85.9799,83.29,"41,921,980",30.69,0.43
06/02/2026,1630,NIKL,15.78,+.33,+2.14%,15.45,15.818,15.395,"161,606",45.85,NaN
06/02/2026,1630,NKE,43.73,-2.20,-4.79%,45.78,45.78,43.51,"28,257,531",44.21,0.52
06/02/2026,1630,NLR,138.17,+6.32,+4.79%,131.25,138.24,130.17,"688,849",53.16,0.35
06/02/2026,1630,NNN,43.82,+.60,+1.39%,43.29,44.015,43.25,"1,454,641",44.92,0.21
06/02/2026,1630,NOAH,10.61,-.04,-0.38%,10.50,10.67,10.49,"79,187",54.63,0.45
06/02/2026,1630,NORW,38.148,-.172,-0.45%,38.215,38.255,38.10,"71,034",46.99,NaN
06/02/2026,1630,NOW,127.65,-8.21,-6.04%,129.90,132.7399,124.12,"40,227,661",68.82,0.74
06/02/2026,1630,NSA,41.87,+.42,+1.01%,41.56,42.03,41.45,"1,302,949",47.93,0.49
06/02/2026,1630,NSC,307.55,+2.39,+0.78%,305.31,309.13,304.846,"662,766",46.5,0.28
06/02/2026,1630,NSP,35.85,-.92,-2.50%,35.66,37.235,35.29,"537,520",63.36,0.78
06/02/2026,1630,NSSC,36.20,+.93,+2.64%,35.27,36.42,35.27,"355,292",38.98,0.44
06/02/2026,1630,NTLA,13.13,-.60,-4.37%,13.48,13.55,12.88,"3,919,242",47.81,0.9
06/02/2026,1630,NTR,68.50,-1.07,-1.54%,69.85,70.39,68.365,"2,858,720",40.35,0.34
06/02/2026,1630,NUE,258.46,+6.97,+2.77%,251.44,260.37,251.35,"1,694,304",80.52,0.38
06/02/2026,1630,NVDA,222.82,-1.54,-0.69%,227.18,232.28,221.35,"189,039,718",58.79,0.46
06/02/2026,1630,NVO,42.92,-1.15,-2.61%,43.485,43.633,42.25,"16,921,524",44.93,0.46
06/02/2026,1630,NXPI,323.62,+12.24,+3.93%,320.09,325.585,317.00,"3,835,296",63.92,0.58
06/02/2026,1630,NYT,75.24,-.97,-1.27%,76.04,76.04,74.805,"1,398,347",43.53,0.35
06/02/2026,1630,O,59.91,+.36,+0.60%,59.71,60.07,59.48,"5,121,936",34.87,0.21
06/02/2026,1630,OC,120.41,-2.21,-1.80%,122.37,122.71,117.98,"1,364,239",51.72,0.45
06/02/2026,1630,OIH,430.45,+9.86,+2.34%,420.23,432.30,420.23,"248,872",49.85,0.38
06/02/2026,1630,OKE,86.72,+1.77,+2.08%,84.95,86.845,84.95,"2,273,973",45.28,0.34
06/02/2026,1630,OKLO,73.47,+6.58,+9.84%,67.10,73.86,65.66,"23,593,329",57.93,1.2
06/02/2026,1630,OKTA,135.32,-4.47,-3.20%,130.00,137.00,129.0101,"7,521,566",81.52,0.65
06/02/2026,1630,OLLI,79.25,-1.61,-1.99%,80.47,81.37,78.82,"2,863,627",42.42,0.7
06/02/2026,1630,OMF,54.52,-.24,-0.44%,54.57,55.095,54.18,"1,020,706",48.36,0.36
06/02/2026,1630,ON,128.64,+7.72,+6.38%,125.19,130.48,123.33,"10,733,900",70.24,0.78
06/02/2026,1630,ONEW,11.36,+.28,+2.53%,10.91,11.53,10.91,"69,511",56.96,0.96
06/02/2026,1630,ONON,38.32,-1.31,-3.31%,39.24,39.25,38.06,"5,586,745",52.82,0.47
06/02/2026,1630,ONTO,278.02,+22.31,+8.72%,262.87,278.74,261.68,"1,968,128",54.93,0.81
06/02/2026,1630,ORCL,244.58,-3.57,-1.44%,242.80,249.00,238.84,"29,803,347",77.69,0.87
06/02/2026,1630,ORLY,86.23,-.41,-0.47%,86.60,86.635,85.35,"5,816,381",33.45,0.31
06/02/2026,1630,OSCR,21.14,-1.83,-7.97%,22.63,23.01,20.82,"8,296,410",51.0,0.83
06/02/2026,1630,OSK,131.81,+5.66,+4.49%,127.30,132.045,126.60,"1,128,939",46.55,0.47
06/02/2026,1630,OTLY,8.42,-1.585,-15.84%,8.92,9.32,8.09,"1,019,268",21.52,0.81
06/02/2026,1630,OUT,31.46,-.21,-0.66%,31.63,32.09,31.45,"1,208,640",47.95,0.29
06/02/2026,1630,OVX:CGI,59.53,-1.71,-2.79%,61.55,61.59,59.43,<empty>,35.9,NaN
06/02/2026,1630,OXLC,9.91,-.07,-0.70%,9.98,10.0599,9.91,"1,410,186",49.12,NaN
06/02/2026,1630,OXM,45.81,+1.14,+2.55%,45.79,46.69,45.11,"291,601",59.12,0.85
06/02/2026,1630,OXY,59.09,+.17,+0.29%,58.005,59.41,57.83,"9,368,454",54.43,0.41
06/02/2026,1630,PAG,172.36,+1.92,+1.13%,171.25,173.25,170.56,"263,732",61.62,0.32
06/02/2026,1630,PALL,24.95,+.13,+0.52%,24.88,25.0899,24.602,"507,176",40.93,0.35
06/02/2026,1630,PAM,85.73,-1.89,-2.16%,87.52,87.52,85.46,"194,173",56.93,0.47
06/02/2026,1630,PATH,12.18,-.92,-7.02%,12.44,12.77,11.78,"60,330,589",61.39,0.76
06/02/2026,1630,PBD,22.46,+.10,+0.45%,22.15,22.48,22.15,"162,244",64.4,0.42
06/02/2026,1630,PBH,45.83,-.12,-0.26%,45.46,46.29,44.75,"662,395",29.54,0.48
06/02/2026,1630,PBJ,47.6777,-.2023,-0.42%,47.81,48.00,47.6777,"5,811",39.04,NaN
06/02/2026,1630,PBR,18.72,-.14,-0.74%,18.77,18.90,18.69,"14,622,754",35.8,0.38
06/02/2026,1630,PCAR,112.89,+3.42,+3.12%,109.82,114.05,109.82,"2,590,171",47.79,0.35
06/02/2026,1630,PD,10.14,-.55,-5.14%,10.28,10.31,9.805,"2,825,901",74.99,0.81
06/02/2026,1630,PDD,88.18,+.94,+1.08%,89.805,90.09,87.83,"8,868,606",39.63,0.4
06/02/2026,1630,PEB,15.94,+.18,+1.14%,15.77,16.02,15.60,"1,949,354",70.66,0.57
06/02/2026,1630,PECO,39.33,+.04,+0.10%,39.27,39.86,39.12,"710,288",45.39,0.44
06/02/2026,1630,PENN,20.11,-.13,-0.64%,20.14,20.415,19.80,"4,233,754",72.28,0.51
06/02/2026,1630,PEP,142.00,+.48,+0.34%,141.54,142.89,140.81,"7,748,779",32.61,0.28
06/02/2026,1630,PFE,25.55,-.08,-0.31%,25.60,25.70,25.27,"30,132,595",39.66,0.25
06/02/2026,1630,PFF,31.44,+.04,+0.13%,31.435,31.54,31.35,"3,749,068",53.56,0.14
06/02/2026,1630,PFG,103.31,+.41,+0.40%,102.45,104.19,102.45,"872,041",60.77,0.28
06/02/2026,1630,PFIG,23.945,+.0012,+0.01%,23.92,23.96,23.92,"10,807",48.9,NaN
06/02/2026,1630,PFIX,46.035,+.085,+0.18%,46.00,46.24,45.53,"741,680",40.2,0.42
06/02/2026,1630,PG,140.82,+.54,+0.38%,140.115,141.115,139.03,"8,792,754",42.65,0.26
06/02/2026,1630,PGNY,25.12,-1.08,-4.12%,26.20,26.20,25.105,"1,888,613",64.68,0.47
06/02/2026,1630,PGRO,49.1895,-.0499,-0.10%,49.225,49.28,49.1471,"2,577",73.29,NaN
06/02/2026,1630,PINK,36.96,-.443,-1.18%,37.17,37.17,36.75,"60,340",56.5,0.21
06/02/2026,1630,PINS,20.87,-.48,-2.25%,21.13,21.13,20.35,"16,813,254",56.5,0.57
06/02/2026,1630,PJP,105.97,-1.5635,-1.45%,106.72,106.72,105.62,"8,191",46.28,0.17
06/02/2026,1630,PK,13.35,+.45,+3.49%,12.805,13.385,12.79,"5,728,329",79.97,0.37
06/02/2026,1630,PKB,104.2018,+.8929,+0.86%,103.41,104.66,103.41,"17,169",50.68,0.26
06/02/2026,1630,PLAY,12.13,-.65,-5.09%,12.42,12.565,11.47,"1,836,844",52.33,1.08
06/02/2026,1630,PLD,140.41,+1.39,+1.00%,139.01,140.43,137.22,"3,080,130",45.18,0.28
06/02/2026,1630,PLNT,53.31,+.43,+0.81%,52.95,54.20,51.87,"1,822,346",41.78,0.57
06/02/2026,1630,PLTR,152.17,-8.48,-5.28%,156.69,159.55,149.80,"42,525,473",59.63,0.6
06/02/2026,1630,PM,173.66,+1.00,+0.58%,170.15,175.23,170.00,"3,939,170",44.12,0.33
06/02/2026,1630,PNC,221.00,+4.93,+2.28%,215.80,221.81,215.20,"1,945,831",54.97,0.28
06/02/2026,1630,PNDRY,11.350,-.05,-0.44%,11.360,11.572,11.290,"69,588",65.37,NaN
06/02/2026,1630,POET,13.82,-.07,-0.50%,14.51,15.27,13.66,"38,280,836",54.85,1.48
06/02/2026,1630,POOL,179.60,-2.47,-1.36%,181.16,182.165,177.45,"845,689",36.34,0.42
06/02/2026,1630,PPLT,17.53,+.08,+0.46%,17.65,17.69,17.45,"1,194,747",44.08,0.34
06/02/2026,1630,PR,19.72,+.05,+0.25%,19.64,19.85,19.60,"7,270,140",43.75,0.4
06/02/2026,1630,PRAA,14.44,-.32,-2.17%,14.61,14.775,14.195,"335,453",28.97,0.81
06/02/2026,1630,PRGO,10.46,-.30,-2.79%,10.60,10.77,10.255,"3,504,144",40.98,0.63
06/02/2026,1630,PRMB,24.66,+.17,+0.69%,24.68,24.97,24.385,"2,191,063",68.02,0.43
06/02/2026,1630,PRVA,20.80,-.51,-2.39%,21.11,21.32,20.78,"883,076",29.6,0.58
06/02/2026,1630,PSA,299.14,+3.34,+1.13%,295.62,299.84,294.895,"655,622",47.34,0.27
06/02/2026,1630,PSCE,60.6497,+.7497,+1.25%,59.96,60.91,59.96,"16,266",47.81,0.23
06/02/2026,1630,PSCI,171.2684,+.87,+0.51%,170.33,171.2684,170.33,"1,413",55.62,0.2
06/02/2026,1630,PSCU,65.9785,-.0173,-0.03%,65.7524,65.9785,65.7524,164,60.4,NaN
06/02/2026,1630,PSP,60.7459,+.0559,+0.09%,60.75,61.31,60.40,"148,066",51.71,0.2
06/02/2026,1630,PSX,182.56,+2.32,+1.29%,179.54,183.20,179.2701,"1,307,823",60.1,0.39
06/02/2026,1630,PTLO,4.02,-.15,-3.60%,4.11,4.14,3.995,"1,538,060",35.98,0.68
06/02/2026,1630,PVH,97.21,+3.82,+4.09%,92.40,97.385,92.11,"1,560,876",64.87,0.63
06/02/2026,1630,PYPL,44.53,-.66,-1.46%,44.615,45.14,44.39,"11,294,921",41.96,0.38
06/02/2026,1630,PZZA,31.78,-2.30,-6.75%,33.58,33.60,31.75,"968,516",41.42,0.71
06/02/2026,1630,QAT,18.8089,-.2611,-1.37%,18.80,18.93,18.80,"24,384",47.3,NaN
06/02/2026,1630,QBTS,29.91,+.73,+2.50%,29.41,31.30,28.99,"48,188,279",66.4,1.22
06/02/2026,1630,QCOM,240.84,+11.85,+5.17%,232.00,245.187,226.05,"18,189,811",62.67,0.86
06/02/2026,1630,QMOM,81.69,+1.43,+1.78%,81.225,81.74,80.86,"14,573",64.55,0.2
06/02/2026,1630,QQQ,746.16,+3.42,+0.46%,742.40,746.44,739.23,"29,156,575",79.37,0.24
06/02/2026,1630,QS,9.20,+.06,+0.66%,9.15,9.65,9.02,"21,311,668",65.29,1.05
06/02/2026,1630,QSR,71.57,-1.29,-1.77%,72.68,73.07,71.38,"2,861,742",30.21,0.27
06/02/2026,1630,QTUM,168.76,+5.89,+3.62%,165.50,168.97,165.00,"1,354,491",79.39,0.41
06/02/2026,1630,QUBT,12.25,-.14,-1.13%,12.245,12.698,11.82,"25,185,210",60.82,1.17
06/02/2026,1630,R,258.06,+4.23,+1.67%,255.00,259.4199,253.25,"336,270",69.54,0.39
06/02/2026,1630,RBLX,45.00,-2.00,-4.26%,46.87,48.00,44.35,"9,040,973",42.6,0.72
06/02/2026,1630,RCL,290.80,+1.75,+0.61%,289.67,294.00,285.675,"2,759,415",62.51,0.51
06/02/2026,1630,RDNT,54.31,+1.42,+2.68%,52.33,54.6964,52.32,"711,996",45.69,0.6
06/02/2026,1630,REAL,9.79,+.09,+0.93%,9.68,9.94,9.57,"2,473,617",46.05,0.76
06/02/2026,1630,REG,76.03,-.11,-0.14%,76.14,76.445,75.84,"1,028,883",37.44,0.25
06/02/2026,1630,REGN,602.92,+2.26,+0.38%,596.52,604.63,591.52,"1,035,766",25.85,0.34
06/02/2026,1630,REXR,34.05,-.64,-1.84%,34.63,34.71,33.995,"2,026,050",36.97,0.36
06/02/2026,1630,REZ,87.89,-.02,-0.02%,88.07,88.07,87.51,"13,976",38.72,0.16
06/02/2026,1630,RGTI,26.88,+1.25,+4.88%,25.46,27.24,25.43,"73,340,422",66.6,1.23
06/02/2026,1630,RH,156.13,+6.80,+4.55%,149.75,158.8144,148.06,"871,111",69.83,0.92
06/02/2026,1630,RHP,115.05,-.04,-0.03%,114.48,116.655,114.48,"573,055",69.75,0.27
06/02/2026,1630,RIOT,27.32,-.93,-3.29%,28.23,28.94,26.955,"17,801,663",67.74,0.89
06/02/2026,1630,RIVN,17.29,+.34,+2.01%,16.99,17.69,16.67,"39,015,669",69.0,0.73
06/02/2026,1630,ROBO,90.34,+.77,+0.86%,89.03,90.36,89.01,"297,202",67.71,0.27
06/02/2026,1630,ROK,463.41,+6.70,+1.47%,458.08,465.32,456.14,"496,055",64.61,0.36
06/02/2026,1630,ROKU,127.12,-1.91,-1.48%,127.26,128.62,124.5601,"1,598,234",57.59,0.51
06/02/2026,1630,ROST,223.82,-.25,-0.11%,222.97,224.71,222.00,"2,507,291",50.66,0.3
06/02/2026,1630,RRC,39.66,-.12,-0.30%,39.36,40.115,39.22,"2,745,421",40.03,0.37
06/02/2026,1630,RRR,57.36,-1.42,-2.42%,59.13,59.20,57.15,"919,221",59.24,0.42
06/02/2026,1630,RSI,25.43,+.04,+0.16%,25.15,25.56,24.9301,"1,817,386",45.04,0.63
06/02/2026,1630,RSP,210.04,+.83,+0.40%,209.105,210.115,208.78,"8,098,619",71.21,0.13
06/02/2026,1630,RSPG,105.04,+1.32,+1.27%,103.63,105.30,103.63,"76,909",49.51,0.26
06/02/2026,1630,RSPU,78.0587,+1.2987,+1.69%,77.05,78.175,77.05,"108,518",42.82,0.17
06/02/2026,1630,RTO,29.32,-.45,-1.51%,29.66,29.77,29.265,"1,243,161",27.01,0.41
06/02/2026,1630,RUT,2931.9633,+26.2012,+0.90%,2900.945,2934.9519,2900.7011,<empty>,64.08,0.23
06/02/2026,1630,RVLV,19.15,-.31,-1.59%,19.22,19.53,18.68,"1,301,758",38.57,0.55
06/02/2026,1630,RVX,22.76,-.16,-0.70%,23.01,23.18,22.72,<empty>,42.88,NaN
06/02/2026,1630,S,17.35,-.46,-2.58%,17.55,17.7299,17.01,"9,780,396",55.64,0.6
06/02/2026,1630,SBAC,196.21,-7.84,-3.84%,204.00,204.295,193.83,"886,933",37.04,0.33
06/02/2026,1630,SBUX,95.51,-1.00,-1.04%,95.80,97.90,95.40,"9,536,845",30.13,0.31
06/02/2026,1630,SCJ,104.61,+.46,+0.44%,104.12,104.83,104.09,"21,867",54.13,0.22
06/02/2026,1630,SE,93.14,-2.11,-2.22%,95.25,96.50,92.62,"2,775,949",56.19,0.55
06/02/2026,1630,SFD,25.80,-.23,-0.88%,26.10,26.23,25.80,"1,134,151",43.92,0.31
06/02/2026,1630,SFM,78.05,-1.69,-2.12%,78.90,79.89,77.31,"2,147,546",41.64,0.5
06/02/2026,1630,SG,8.48,-1.09,-11.39%,9.39,9.39,8.43,"7,017,601",53.0,0.9
06/02/2026,1630,SHAK,57.01,-5.21,-8.37%,56.47,58.00,54.71,"6,706,393",28.37,0.54
06/02/2026,1630,SHEL,86.82,+1.41,+1.65%,85.52,86.975,85.48,"5,616,952",51.25,0.29
06/02/2026,1630,SHO,11.08,+.09,+0.82%,11.00,11.15,10.88,"1,787,925",71.34,0.31
06/02/2026,1630,SHOC,117.8069,+4.6037,+4.07%,115.54,117.8069,115.54,"66,417",76.26,NaN
06/02/2026,1630,SHOO,44.27,+1.09,+2.52%,42.95,44.39,42.13,"954,347",71.21,0.46
06/02/2026,1630,SHOP,117.01,-7.11,-5.73%,120.455,121.53,115.535,"9,024,682",54.92,0.62
06/02/2026,1630,SHY,82.01,0,0.00%,82.04,82.04,82.00,"1,889,813",38.45,0.03
06/02/2026,1630,SHYG,42.34,+.02,+0.05%,42.32,42.36,42.30,"1,574,390",45.55,NaN
06/02/2026,1630,SIL,92.06,+.57,+0.62%,91.90,93.08,90.17,"1,406,031",49.3,0.55
06/02/2026,1630,SILJ,31.13,+.63,+2.07%,30.875,31.24,30.33,"3,577,018",52.69,0.62
06/02/2026,1630,SITM,701.08,+36.07,+5.42%,684.50,704.98,682.19,"468,398",53.62,0.88
06/02/2026,1630,SIVR,71.44,+.34,+0.48%,72.19,72.51,71.05,"784,974",46.17,0.47
06/02/2026,1630,SJM,100.47,-.14,-0.14%,100.87,101.23,99.42,"1,658,650",50.08,0.36
06/02/2026,1630,SKYY,153.09,-2.08,-1.34%,153.00,154.77,151.70,"602,606",80.63,0.41
06/02/2026,1630,SLG,45.14,+.40,+0.89%,44.30,45.69,44.30,"967,374",59.22,0.53
06/02/2026,1630,SLV,67.99,+.32,+0.47%,68.69,69.03,67.63,"11,298,110",46.17,0.49
06/02/2026,1630,SLX,113.57,+1.94,+1.74%,112.01,113.9999,110.78,"89,760",70.64,0.35
06/02/2026,1630,SMCI,50.17,+3.29,+7.02%,48.76,51.40,48.56,"54,426,635",82.97,0.92
06/02/2026,1630,SMH,632.21,+24.40,+4.01%,619.60,632.57,614.465,"7,914,913",77.09,0.58
06/02/2026,1630,SMIN,66.80,+.26,+0.39%,66.76,67.035,66.58,"73,327",52.71,0.23
06/02/2026,1630,SMPL,11.81,+.15,+1.29%,11.48,12.03,11.33,"1,813,810",46.63,0.62
06/02/2026,1630,SN,122.28,-.38,-0.31%,122.70,123.32,121.275,"1,264,169",63.94,0.49
06/02/2026,1630,SNAP,5.76,-.10,-1.71%,5.77,5.84,5.6501,"37,638,879",51.44,0.68
06/02/2026,1630,SNDR,36.39,+.02,+0.05%,36.24,36.57,35.69,"814,129",73.58,0.45
06/02/2026,1630,SNOW,261.14,-19.02,-6.79%,265.45,269.80,254.8401,"13,630,341",77.82,0.68
06/02/2026,1630,SOFI,17.74,-.84,-4.52%,18.03,18.23,17.46,"76,496,587",57.94,0.63
06/02/2026,1630,SOLZ,7.56,-.5847,-7.18%,7.92,7.935,7.47,"1,228,889",32.54,0.74
06/02/2026,1630,SOYB,24.93,-.21,-0.84%,25.11,25.11,24.90,"218,094",50.0,0.17
06/02/2026,1630,SPDN,8.60,-.01,-0.12%,8.62,8.62,8.58,"16,707,338",27.46,NaN
06/02/2026,1630,SPG,203.53,+.83,+0.41%,202.70,205.39,202.262,"1,827,612",51.88,0.25
06/02/2026,1630,SPGI,417.46,-11.10,-2.59%,427.08,427.08,412.87,"1,909,193",47.37,0.33
06/02/2026,1630,SPHD,49.51,+.35,+0.71%,49.105,49.55,49.075,"839,107",46.21,0.14
06/02/2026,1630,SPHR,141.95,-3.83,-2.63%,142.95,145.78,140.74,"672,774",57.86,0.63
06/02/2026,1630,SPLV,71.64,+.33,+0.46%,71.25,71.76,71.13,"2,357,752",36.28,0.12
06/02/2026,1630,SPMO,154.32,+2.00,+1.31%,153.44,154.505,152.53,"2,111,304",76.73,0.21
06/02/2026,1630,SPOT,501.50,-6.26,-1.23%,502.28,506.71,491.00,"1,426,450",57.16,0.47
06/02/2026,1630,SPX,7609.78,+9.82,+0.13%,7595.40,7620.90,7582.99,<empty>,75.0,0.16
06/02/2026,1630,SPY,759.57,+1.03,+0.14%,757.03,760.40,756.75,"30,148,702",75.62,0.16
06/02/2026,1630,STKL,6.50,0,0.00%,0,0,0,<empty>,65.19,0.18
06/02/2026,1630,STLD,271.41,+9.82,+3.75%,263.32,273.55,260.33,"1,085,877",79.24,0.48
06/02/2026,1630,STZ,136.76,+.51,+0.37%,136.33,137.21,135.50,"2,367,775",33.64,0.39
06/02/2026,1630,SU,65.31,+1.55,+2.43%,63.76,65.35,63.76,"2,499,361",49.56,0.36
06/02/2026,1630,SVV,8.90,-.12,-1.33%,9.04,9.08,8.79,"1,380,988",61.91,0.73
06/02/2026,1630,SWBI,15.31,+.17,+1.12%,15.06,15.44,15.06,"637,660",56.18,0.64
06/02/2026,1630,SWKS,79.12,+3.63,+4.81%,77.19,80.63,75.84,"6,569,558",61.07,0.61
06/02/2026,1630,SXT,113.36,+1.60,+1.43%,111.78,114.61,110.95,"342,945",51.88,0.37
06/02/2026,1630,SYF,70.97,+.15,+0.21%,70.12,71.55,68.75,"3,025,781",44.26,0.34
06/02/2026,1630,SYY,74.10,+.38,+0.52%,73.54,74.62,73.025,"3,628,540",46.44,0.27
06/02/2026,1630,T,24.64,+.09,+0.37%,24.64,24.71,24.25,"41,741,548",40.17,0.27
06/02/2026,1630,TAN,72.27,+1.14,+1.60%,70.42,72.56,69.49,"1,021,967",68.83,0.49
06/02/2026,1630,TAP,38.91,-.12,-0.31%,39.09,39.4175,38.675,"3,444,605",32.52,0.36
06/02/2026,1630,TBIL,49.87,0,0.00%,49.87,49.87,49.86,"1,369,535",40.03,NaN
06/02/2026,1630,TCEHY,60.3300,+5.03,+9.10%,61.0300,61.3800,59.1059,"8,573,220",55.18,NaN
06/02/2026,1630,TCNNF,9.32,-.15,-1.58%,9.45,9.49,9.124,"239,618",58.27,NaN
06/02/2026,1630,TEAM,109.10,-6.85,-5.91%,103.37,109.615,103.00,"6,988,606",67.7,0.81
06/02/2026,1630,TEVA,33.08,-1.56,-4.50%,34.15,34.15,32.51,"10,261,109",42.47,0.4
06/02/2026,1630,TFLO,50.49,0,0.00%,50.49,50.49,50.48,"2,308,349",33.33,0.02
06/02/2026,1630,TGS,31.42,-.18,-0.57%,31.55,31.66,31.05,"146,277",55.46,0.59
06/02/2026,1630,TGT,123.18,-.53,-0.43%,123.23,124.97,123.02,"3,129,306",46.42,0.35
06/02/2026,1630,THC,163.60,-6.49,-3.82%,170.30,170.85,162.55,"1,406,964",31.48,0.53
06/02/2026,1630,THD,74.65,+.94,+1.28%,74.23,74.90,74.23,"359,017",62.99,0.23
06/02/2026,1630,TIGR,4.97,-.20,-3.87%,5.05,5.235,4.69,"10,639,238",35.5,0.72
06/02/2026,1630,TIP,109.97,-.01,-0.01%,110.11,110.12,109.955,"1,359,317",36.25,0.09
06/02/2026,1630,TJX,153.69,+.94,+0.62%,152.86,154.20,152.34,"4,725,498",47.31,0.23
06/02/2026,1630,TKO,204.59,-3.88,-1.86%,206.64,208.19,203.07,"1,139,187",63.58,0.39
06/02/2026,1630,TKR,131.90,+5.36,+4.24%,127.92,132.385,127.92,"1,133,651",71.59,0.47
06/02/2026,1630,TLT,85.65,+.18,+0.21%,85.80,85.82,85.50,"20,224,148",53.18,0.11
06/02/2026,1630,TME,9.51,+.01,+0.11%,9.67,9.69,9.43,"9,543,426",54.23,0.51
06/02/2026,1630,TMO,482.08,-11.96,-2.42%,489.42,491.96,476.51,"1,720,244",55.88,0.35
06/02/2026,1630,TMUS,188.83,+2.09,+1.12%,187.40,189.065,185.095,"4,598,401",44.77,0.32
06/02/2026,1630,TNET,48.10,-.82,-1.68%,47.85,49.37,47.20,"397,970",68.32,0.68
06/02/2026,1630,TNX:CGI,44.55,-.20,-0.45%,44.30,44.63,44.28,<empty>,49.84,NaN
06/02/2026,1630,TOKE,5.24,0,0.00%,0,0,0,<empty>,45.92,0.88
06/02/2026,1630,TOST,26.35,-1.39,-5.01%,27.20,27.20,26.16,"12,004,317",53.96,0.56
06/02/2026,1630,TPB,82.45,+.38,+0.46%,80.92,82.775,80.75,"209,517",41.32,0.54
06/02/2026,1630,TPL,370.82,+2.59,+0.70%,369.96,375.25,361.20,"446,203",32.56,0.5
06/02/2026,1630,TPR,138.65,-.16,-0.12%,138.55,140.62,137.63,"2,195,997",48.74,0.41
06/02/2026,1630,TPYP,42.0561,+.7111,+1.72%,41.81,42.15,41.70,"39,623",45.67,0.21
06/02/2026,1630,TRIP,11.94,-.16,-1.32%,12.335,12.335,11.775,"4,853,657",67.34,0.67
06/02/2026,1630,TRP,68.02,+1.89,+2.86%,66.42,68.42,66.20,"1,691,079",55.73,0.24
06/02/2026,1630,TRU,73.75,+.24,+0.33%,72.41,73.92,70.985,"1,666,805",60.15,0.47
06/02/2026,1630,TSLA,423.74,+7.86,+1.89%,418.22,424.42,413.65,"36,728,307",53.59,0.54
06/02/2026,1630,TSM,446.69,+11.06,+2.54%,440.58,448.38,436.01,"10,042,132",69.1,0.53
06/02/2026,1630,TSN,59.59,-.34,-0.57%,60.07,60.35,59.57,"2,440,756",29.39,0.28
06/02/2026,1630,TT,458.92,+10.45,+2.33%,453.63,462.79,451.10,"1,700,153",48.89,0.34
06/02/2026,1630,TTD,21.10,-2.12,-9.13%,22.53,22.60,21.00,"21,646,544",44.79,0.73
06/02/2026,1630,TTE,89.40,+.69,+0.78%,88.37,89.648,88.37,"712,699",47.92,0.28
06/02/2026,1630,TTWO,222.38,-4.60,-2.03%,222.26,224.00,217.36,"2,680,682",48.62,0.46
06/02/2026,1630,TUA,20.61,0,0.00%,20.64,20.64,20.60,"77,696",42.43,0.09
06/02/2026,1630,TUR,40.11,+1.24,+3.19%,39.91,40.25,39.89,"217,514",48.78,0.37
06/02/2026,1630,TWLO,229.30,+1.76,+0.77%,217.80,229.62,215.98,"2,999,445",75.89,0.68
06/02/2026,1630,TXG,30.71,+1.12,+3.79%,29.24,31.15,28.82,"3,050,546",77.47,0.75
06/02/2026,1630,TXRH,170.94,-4.46,-2.54%,172.57,172.57,169.06,"502,900",46.46,0.32
06/02/2026,1630,TXT,91.37,+1.78,+1.99%,89.81,91.85,89.60,"1,451,462",50.99,0.28
06/02/2026,1630,TYX:CGI,49.67,-.24,-0.48%,49.52,49.76,49.47,<empty>,44.68,NaN
06/02/2026,1630,U,30.77,-1.40,-4.35%,31.92,31.94,30.405,"10,061,004",66.46,0.72
06/02/2026,1630,UA,5.28,-.08,-1.49%,5.32,5.425,5.24,"3,008,060",42.7,0.61
06/02/2026,1630,UAA,5.43,-.11,-1.99%,5.48,5.60,5.38,"7,037,726",43.03,0.68
06/02/2026,1630,UAE,18.84,-.17,-0.89%,18.86,18.91,18.71,"198,344",44.99,0.35
06/02/2026,1630,UAL,108.82,-2.94,-2.63%,112.62,112.62,108.735,"4,477,786",60.82,0.56
06/02/2026,1630,UBER,71.62,-2.15,-2.91%,72.60,73.13,71.315,"16,522,111",44.31,0.39
