Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/27/2026,1356,MUSA,516.19,-14.97,-2.82%,529.44,534.97,513.42,"134,146",38.85,0.42
05/27/2026,1356,MZTI,115.52,+1.25,+1.09%,114.46,115.84,114.17,"84,762",38.98,0.28
05/27/2026,1356,N225:JP,64999.41,0,0.00%,0,0,0,<empty>,68.37,NaN
05/27/2026,1356,NBIS,206.20,-1.86,-0.89%,207.785,208.9999,198.31,"7,723,126",59.52,1.07
05/27/2026,1356,NBIX,156.27,+.54,+0.35%,156.74,157.6247,154.48,"321,013",67.37,0.34
05/27/2026,1356,NCLH,18.02,+.92,+5.38%,17.80,18.4099,17.80,"17,001,285",55.26,0.62
05/27/2026,1356,NEE,87.155,-.495,-0.56%,87.53,88.09,86.9288,"5,272,179",36.11,0.27
05/27/2026,1356,NEM,107.87,-3.48,-3.13%,108.00,109.8999,107.33,"3,495,507",45.02,0.47
05/27/2026,1356,NET,210.68,-6.86,-3.15%,212.23,215.35,208.00,"1,833,516",50.94,0.65
05/27/2026,1356,NFLX,87.51,-.17,-0.19%,87.046,88.495,86.82,"11,912,533",40.98,0.37
05/27/2026,1356,NIKL,15.27,-.27,-1.74%,15.28,15.31,15.0937,"33,330",38.79,NaN
05/27/2026,1356,NKE,45.85,+.91,+2.02%,45.7126,46.59,45.67,"15,244,806",58.46,0.46
05/27/2026,1356,NLR,133.24,-1.37,-1.02%,133.41,133.70,131.38,"445,992",46.08,0.36
05/27/2026,1356,NNN,45.02,-.04,-0.09%,45.00,45.3443,44.945,"396,708",58.72,0.16
05/27/2026,1356,NOAH,10.15,+.13,+1.30%,10.02,10.16,9.98,"24,627",43.14,0.72
05/27/2026,1356,NORW,38.31,-.64,-1.64%,38.40,38.42,37.351,"100,244",48.62,NaN
05/27/2026,1356,NOW,102.79,+2.87,+2.87%,99.21,105.40,98.55,"17,072,899",57.71,0.63
05/27/2026,1356,NSA,42.96,+.24,+0.56%,42.88,43.43,42.84,"163,259",56.93,0.57
05/27/2026,1356,NSC,323.72,+3.50,+1.09%,320.00,325.54,320.00,"319,602",63.34,0.26
05/27/2026,1356,NSP,32.63,+.95,+3.00%,32.03,33.40,31.98,"496,656",56.48,0.77
05/27/2026,1356,NSSC,36.41,-.68,-1.83%,37.18,37.32,36.15,"116,050",34.4,0.46
05/27/2026,1356,NTLA,13.54,+.93,+7.38%,12.60,13.75,12.5101,"4,277,044",51.52,0.85
05/27/2026,1356,NTR,69.33,-.61,-0.87%,68.81,69.66,67.80,"1,182,785",40.26,0.35
05/27/2026,1356,NUE,245.245,+4.955,+2.06%,241.00,245.56,239.432,"566,590",74.26,0.37
05/27/2026,1356,NVDA,212.3899,-2.4701,-1.15%,214.12,214.15,208.78,"101,725,286",50.81,0.43
05/27/2026,1356,NVO,44.815,+.625,+1.41%,44.18,45.23,44.175,"7,015,197",56.78,0.42
05/27/2026,1356,NXPI,329.545,-3.125,-0.94%,337.08,339.95,326.60,"1,628,686",71.3,0.56
05/27/2026,1356,NYT,75.30,+.31,+0.41%,74.66,75.81,74.1212,"384,619",42.76,0.36
05/27/2026,1356,O,62.505,+.055,+0.09%,62.43,62.93,62.20,"1,903,870",49.37,0.2
05/27/2026,1356,OC,122.67,+2.62,+2.18%,121.85,124.875,121.32,"536,332",57.05,0.43
05/27/2026,1356,OIH,427.39,-15.80,-3.57%,434.115,435.15,423.01,"265,165",45.56,0.38
05/27/2026,1356,OKE,89.41,-1.03,-1.14%,89.28,89.925,88.13,"1,304,574",48.83,0.34
05/27/2026,1356,OKLO,67.69,-1.01,-1.47%,69.34,69.52,65.37,"7,483,871",51.65,0.99
05/27/2026,1356,OKTA,89.885,-3.925,-4.18%,90.23,91.36,89.20,"1,722,245",62.65,0.79
05/27/2026,1356,OLLI,79.73,-.89,-1.10%,80.19,81.13,79.03,"592,531",41.69,0.64
05/27/2026,1356,OMF,54.70,+.91,+1.69%,54.31,55.39,54.175,"447,664",49.05,0.34
05/27/2026,1356,ON,124.295,-2.705,-2.13%,128.935,129.00,120.035,"7,762,616",69.82,0.75
05/27/2026,1356,ONEW,11.14,+.44,+4.11%,10.86,11.41,10.74,"41,619",55.4,0.81
05/27/2026,1356,ONON,40.06,-.26,-0.64%,41.12,41.28,39.785,"3,156,862",65.69,0.5
05/27/2026,1356,ONTO,265.49,-8.68,-3.17%,284.69,284.69,261.86,"656,272",48.22,0.75
05/27/2026,1356,ORCL,188.8175,-4.2425,-2.20%,191.48,192.14,187.9161,"6,639,665",55.77,0.71
05/27/2026,1356,ORLY,88.495,-1.375,-1.53%,89.87,90.09,88.25,"2,833,435",38.76,0.31
05/27/2026,1356,OSCR,22.12,+.23,+1.05%,22.00,22.55,21.80,"2,526,934",58.87,0.71
05/27/2026,1356,OSK,130.315,+.895,+0.69%,129.85,130.82,128.7239,"216,804",42.85,0.49
05/27/2026,1356,OTLY,10.20,+.23,+2.31%,9.97,10.33,9.92,"17,951",41.62,0.57
05/27/2026,1356,OUT,32.88,-.48,-1.44%,33.18,33.30,32.80,"361,761",59.18,0.35
05/27/2026,1356,OVX:CGI,60.95,-4.11,-6.32%,62.99,63.00,60.74,<empty>,34.26,NaN
05/27/2026,1356,OXLC,9.85,+.02,+0.20%,9.77,10.005,9.725,"992,006",47.71,NaN
05/27/2026,1356,OXM,46.09,+.99,+2.20%,45.99,48.34,45.99,"123,988",62.29,0.78
05/27/2026,1356,OXY,57.625,+.165,+0.29%,56.60,57.91,55.70,"6,770,664",49.04,0.4
05/27/2026,1356,PAG,167.80,+1.21,+0.73%,168.26,171.975,167.635,"123,615",56.45,0.31
05/27/2026,1356,PALL,25.19,+.05,+0.20%,25.00,25.28,25.00,"366,441",41.3,0.37
05/27/2026,1356,PAM,84.29,+3.21,+3.96%,80.57,84.84,79.395,"208,998",55.52,0.43
05/27/2026,1356,PATH,11.04,-.05,-0.45%,11.09,11.46,11.01,"23,015,993",56.07,0.95
05/27/2026,1356,PBD,22.195,-.215,-0.96%,22.19,22.2999,22.00,"37,101",63.67,0.38
05/27/2026,1356,PBH,47.93,-.09,-0.19%,48.23,49.205,47.845,"206,286",34.2,0.48
05/27/2026,1356,PBJ,48.76,+.78,+1.63%,48.615,48.805,48.615,"4,850",49.03,NaN
05/27/2026,1356,PBR,19.04,-.36,-1.86%,18.90,19.16,18.79,"11,319,584",37.68,0.39
05/27/2026,1356,PCAR,112.95,+.94,+0.84%,112.61,113.82,112.03,"977,293",45.71,0.31
05/27/2026,1356,PD,7.15,-.04,-0.56%,7.11,7.355,7.11,"470,853",54.78,1.12
05/27/2026,1356,PDD,85.2901,-11.3499,-11.74%,88.69,88.69,83.61,"30,811,292",31.43,0.39
05/27/2026,1356,PEB,15.395,+.275,+1.82%,15.50,15.66,15.33,"678,492",68.73,0.49
05/27/2026,1356,PECO,40.855,+.065,+0.16%,40.67,40.93,40.47,"345,439",62.65,0.39
05/27/2026,1356,PENN,18.565,+1.505,+8.82%,17.18,18.635,17.18,"3,298,993",70.48,0.49
05/27/2026,1356,PEP,148.495,+2.815,+1.93%,146.27,148.9138,145.70,"2,616,561",42.61,0.26
05/27/2026,1356,PFE,26.2301,+.3801,+1.47%,25.85,26.535,25.85,"21,778,156",50.52,0.25
05/27/2026,1356,PFF,31.3051,-.0349,-0.11%,31.34,31.385,31.28,"940,796",50.62,0.11
05/27/2026,1356,PFG,104.335,-.375,-0.36%,104.99,105.00,103.92,"221,105",67.94,0.29
05/27/2026,1356,PFIG,23.91,+.0199,+0.08%,23.87,23.93,23.87,"3,417",46.15,NaN
05/27/2026,1356,PFIX,47.925,-1.395,-2.83%,48.61,49.00,47.59,"657,523",48.37,0.39
05/27/2026,1356,PG,147.69,+4.73,+3.31%,143.46,148.5399,143.46,"4,621,759",57.39,0.24
05/27/2026,1356,PGNY,25.53,+.48,+1.92%,24.59,25.57,24.55,"1,160,079",73.24,0.45
05/27/2026,1356,PGRO,48.055,-.095,-0.20%,48.24,48.24,48.0163,"2,043",66.2,NaN
05/27/2026,1356,PINK,37.64,+.34,+0.91%,37.45,37.71,37.40,"21,568",70.93,0.22
05/27/2026,1356,PINS,19.965,+.635,+3.29%,19.41,20.215,19.23,"6,471,562",52.24,0.53
05/27/2026,1356,PJP,109.75,+1.3143,+1.21%,110.005,110.17,109.581,"4,388",62.3,0.11
05/27/2026,1356,PK,12.135,+.135,+1.13%,12.22,12.43,12.115,"1,979,371",68.61,0.39
05/27/2026,1356,PKB,105.5514,+2.0214,+1.95%,104.53,106.43,104.53,"31,291",54.51,0.28
05/27/2026,1356,PLAY,13.105,+.735,+5.94%,12.66,13.68,12.66,"932,657",64.93,1.03
05/27/2026,1356,PLD,146.165,-.775,-0.53%,147.03,147.4715,146.03,"559,554",61.51,0.26
05/27/2026,1356,PLNT,52.03,-.54,-1.03%,52.47,53.36,51.78,"581,517",37.88,0.6
05/27/2026,1356,PLTR,133.2802,-3.3198,-2.43%,133.30,135.73,131.63,"22,329,464",42.36,0.5
05/27/2026,1356,PM,181.60,+.07,+0.04%,182.50,183.225,180.28,"1,695,740",54.84,0.31
05/27/2026,1356,PNC,221.27,+.46,+0.21%,221.63,223.04,219.71,"566,960",57.13,0.28
05/27/2026,1356,PNDRY,11.4568,+.3068,+2.75%,11.5100,11.5200,11.4100,"49,200",71.67,NaN
05/27/2026,1356,POET,13.315,-.035,-0.26%,13.005,13.55,12.71,"16,755,895",53.75,1.42
05/27/2026,1356,POOL,184.37,+2.02,+1.11%,184.40,190.00,183.64,"344,838",40.27,0.43
05/27/2026,1356,PPLT,17.42,-.32,-1.80%,17.34,17.45,17.28,"985,613",42.61,0.36
05/27/2026,1356,PR,19.545,-.085,-0.43%,19.385,19.665,19.1304,"6,441,470",39.65,0.41
05/27/2026,1356,PRAA,14.85,-.19,-1.26%,15.04,15.31,14.84,"173,789",29.28,0.69
05/27/2026,1356,PRGO,11.145,+.345,+3.19%,10.97,11.38,10.95,"1,372,586",49.39,0.63
05/27/2026,1356,PRMB,24.63,+.66,+2.75%,24.19,24.76,24.035,"1,670,512",70.46,0.44
05/27/2026,1356,PRVA,21.855,-.345,-1.55%,22.20,22.51,21.71,"266,266",37.08,0.46
05/27/2026,1356,PSA,306.77,+2.30,+0.76%,305.93,309.89,304.575,"187,086",55.75,0.27
05/27/2026,1356,PSCE,60.50,-1.3697,-2.21%,60.66,60.74,59.77,"23,899",44.24,0.3
05/27/2026,1356,PSCI,171.57,+.2145,+0.13%,172.25,172.36,171.57,569,56.89,0.21
05/27/2026,1356,PSCU,65.80,+.5105,+0.78%,65.80,65.80,65.80,156,60.71,NaN
05/27/2026,1356,PSP,60.96,-.24,-0.39%,61.14,61.4947,60.8101,"12,007",53.33,0.18
05/27/2026,1356,PSX,176.125,+2.245,+1.29%,171.35,176.305,170.02,"981,535",53.22,0.38
05/27/2026,1356,PTLO,4.115,+.135,+3.39%,4.00,4.20,3.99,"937,382",36.22,0.68
05/27/2026,1356,PVH,97.19,+2.77,+2.93%,97.22,97.78,95.02,"358,258",67.69,0.62
05/27/2026,1356,PYPL,43.80,-.36,-0.82%,44.568,44.73,43.71,"8,303,720",34.01,0.36
05/27/2026,1356,PZZA,33.21,+.51,+1.56%,32.63,33.91,32.63,"1,140,281",46.85,0.65
05/27/2026,1356,QAT,19.03,-.07,-0.37%,19.14,19.14,19.03,"7,982",54.75,NaN
05/27/2026,1356,QBTS,27.68,-.14,-0.50%,27.26,28.05,25.695,"24,943,187",64.59,1.13
05/27/2026,1356,QCOM,228.10,-20.72,-8.33%,245.43,248.265,224.18,"17,297,484",63.14,0.85
05/27/2026,1356,QMOM,79.73,-.07,-0.09%,80.17,80.17,78.92,"12,753",59.92,0.22
05/27/2026,1356,QQQ,727.96,-2.32,-0.32%,732.96,733.32,725.44,"25,344,794",73.33,0.24
05/27/2026,1356,QS,9.0851,+.3751,+4.31%,8.71,9.29,8.46,"21,333,171",65.29,1.03
05/27/2026,1356,QSR,75.08,-.34,-0.45%,75.37,75.99,75.02,"978,423",40.66,0.26
05/27/2026,1356,QTUM,156.1536,-2.4664,-1.55%,159.55,159.85,154.715,"941,635",70.75,0.38
05/27/2026,1356,QUBT,11.6378,-.0422,-0.36%,11.55,11.82,11.12,"14,640,912",59.51,1.06
05/27/2026,1356,R,248.92,+.21,+0.08%,251.41,252.45,247.72,"131,170",63.6,0.4
05/27/2026,1356,RBLX,46.18,+.18,+0.39%,45.88,46.95,45.84,"4,677,023",44.89,0.69
05/27/2026,1356,RCL,275.90,+8.19,+3.06%,274.41,281.46,272.50,"2,061,213",55.74,0.55
05/27/2026,1356,RDNT,53.955,-.165,-0.30%,54.26,55.39,53.17,"198,529",41.67,0.55
05/27/2026,1356,REAL,9.61,+.11,+1.16%,9.50,9.91,9.50,"1,660,500",43.48,0.88
05/27/2026,1356,REG,79.06,+.07,+0.09%,79.32,79.55,78.895,"339,435",56.99,0.19
05/27/2026,1356,REGN,630.72,-3.90,-0.61%,634.80,638.06,625.00,"665,420",30.05,0.31
05/27/2026,1356,REXR,36.36,-.23,-0.63%,36.70,36.71,36.34,"1,029,209",56.54,0.37
05/27/2026,1356,REZ,92.275,+.085,+0.09%,92.04,92.635,91.9468,"16,593",62.43,0.2
05/27/2026,1356,RGTI,25.035,-.03,-0.12%,24.625,25.8523,23.6201,"38,851,563",66.37,1.15
05/27/2026,1356,RH,142.69,+4.23,+3.06%,141.85,146.24,140.57,"377,349",60.69,1.01
05/27/2026,1356,RHP,115.505,+.955,+0.83%,115.35,116.67,114.75,"99,720",72.57,0.35
05/27/2026,1356,RIOT,26.31,+.23,+0.88%,26.49,26.57,25.67,"8,374,515",71.45,0.89
05/27/2026,1356,RIVN,14.795,+.405,+2.81%,14.45,14.86,14.45,"14,329,153",51.24,0.64
05/27/2026,1356,ROBO,88.33,-1.66,-1.84%,89.86,89.86,87.8701,"401,393",63.67,0.29
05/27/2026,1356,ROK,458.37,+2.07,+0.45%,458.50,458.97,455.2801,"119,057",63.54,0.35
05/27/2026,1356,ROKU,131.06,+3.45,+2.70%,128.19,132.80,127.65,"1,273,136",67.91,0.5
05/27/2026,1356,ROST,235.33,+.65,+0.28%,236.00,237.41,231.78,"1,327,555",65.92,0.3
05/27/2026,1356,RRC,39.575,-.475,-1.19%,39.43,39.91,38.96,"980,563",36.09,0.38
05/27/2026,1356,RRR,57.46,+.24,+0.42%,58.00,58.71,57.295,"449,716",63.1,0.43
05/27/2026,1356,RSI,26.265,+.125,+0.48%,26.35,27.185,26.20,"490,508",50.32,0.58
05/27/2026,1356,RSP,207.75,+.11,+0.05%,208.05,208.73,207.42,"7,387,949",66.33,0.16
05/27/2026,1356,RSPG,104.3601,-.9799,-0.93%,103.75,104.71,102.86,"219,871",46.25,0.26
05/27/2026,1356,RSPU,80.335,-.085,-0.11%,80.17,80.49,79.97,"24,492",52.4,0.19
05/27/2026,1356,RTO,31.13,-.45,-1.42%,31.55,31.63,31.12,"476,665",37.49,0.41
05/27/2026,1356,RUT,2922.9407,+2.401,+0.08%,2924.3584,2932.7426,2908.6376,<empty>,65.49,0.25
05/27/2026,1356,RVLV,20.26,+.86,+4.43%,19.70,20.35,19.70,"412,566",44.61,0.58
05/27/2026,1356,RVX,23.93,-.20,-0.83%,24.31,24.71,23.88,<empty>,46.66,NaN
05/27/2026,1356,S,17.965,-.595,-3.21%,17.79,18.19,17.5902,"5,195,858",65.81,0.74
05/27/2026,1356,SBAC,200.405,-1.325,-0.66%,202.09,205.13,200.26,"229,779",39.34,0.29
05/27/2026,1356,SBUX,101.245,-.175,-0.17%,101.78,102.765,100.13,"3,133,904",43.43,0.33
05/27/2026,1356,SCJ,105.625,-.565,-0.53%,105.41,105.63,105.23,"25,108",60.63,0.15
05/27/2026,1356,SE,93.17,+4.15,+4.66%,89.10,94.20,88.50,"1,951,510",58.51,0.55
05/27/2026,1356,SFD,26.59,+.345,+1.31%,26.28,26.75,26.28,"631,438",52.8,0.34
05/27/2026,1356,SFM,88.915,+3.285,+3.84%,85.63,89.215,85.00,"705,193",62.01,0.49
05/27/2026,1356,SG,10.255,+.995,+10.75%,9.47,10.3901,9.47,"5,696,655",76.86,0.94
05/27/2026,1356,SHAK,65.55,+3.73,+6.03%,62.355,65.64,61.98,"2,933,576",35.07,0.53
05/27/2026,1356,SHEL,83.9444,-1.0856,-1.28%,83.44,84.03,83.14,"5,608,333",39.01,0.28
05/27/2026,1356,SHO,10.885,+.025,+0.23%,10.90,11.05,10.855,"639,841",69.8,0.31
05/27/2026,1356,SHOC,110.16,-1.91,-1.70%,113.03,113.03,109.39,"14,857",67.4,NaN
05/27/2026,1356,SHOO,43.47,+.72,+1.68%,43.60,43.825,43.125,"435,795",69.89,0.52
05/27/2026,1356,SHOP,107.855,+2.955,+2.82%,103.98,109.10,103.825,"5,083,323",47.63,0.58
05/27/2026,1356,SHY,82.225,+.015,+0.02%,82.22,82.24,82.21,"867,243",48.08,0.03
05/27/2026,1356,SHYG,42.495,-.025,-0.06%,42.53,42.55,42.475,"565,525",52.92,0.14
05/27/2026,1356,SIL,89.78,-1.55,-1.70%,88.32,90.18,88.24,"602,597",45.44,0.56
05/27/2026,1356,SILJ,29.6401,-.3899,-1.30%,29.30,29.74,29.16,"2,360,098",46.28,0.63
05/27/2026,1356,SITM,725.655,-17.465,-2.35%,752.91,753.465,702.7201,"274,787",58.29,0.86
05/27/2026,1356,SIVR,70.94,-2.28,-3.11%,70.30,71.33,70.285,"817,994",45.0,0.48
05/27/2026,1356,SJM,103.73,+1.41,+1.38%,102.97,104.79,102.75,"340,515",62.57,0.35
05/27/2026,1356,SKYY,132.65,-.97,-0.73%,132.62,134.01,131.49,"75,581",67.53,0.35
05/27/2026,1356,SLG,45.08,+.99,+2.25%,44.49,45.59,44.37,"609,695",60.26,0.53
05/27/2026,1356,SLV,67.54,-2.18,-3.13%,66.884,67.915,66.88,"12,190,170",45.04,0.5
05/27/2026,1356,SLX,109.69,-.30,-0.27%,109.49,110.01,108.555,"91,528",63.33,0.31
05/27/2026,1356,SMCI,37.88,+.78,+2.10%,38.29,38.815,36.76,"24,972,521",68.86,0.88
05/27/2026,1356,SMH,592.28,-9.86,-1.64%,611.94,612.30,584.93,"8,336,086",69.13,0.5
05/27/2026,1356,SMIN,67.175,+.155,+0.23%,67.33,67.98,67.03,"330,877",55.81,0.24
05/27/2026,1356,SMPL,11.755,+.355,+3.11%,11.52,11.845,11.52,"670,698",44.83,0.75
05/27/2026,1356,SN,118.83,+2.62,+2.25%,117.43,121.71,116.2601,"1,238,422",60.42,0.5
05/27/2026,1356,SNAP,5.815,+.065,+1.13%,5.74,5.92,5.74,"15,920,692",54.28,0.66
05/27/2026,1356,SNDR,35.24,+.60,+1.73%,35.01,35.33,34.75,"260,297",70.44,0.43
05/27/2026,1356,SNOW,174.67,-2.93,-1.65%,174.68,179.10,173.08,"5,725,313",65.78,0.84
05/27/2026,1356,SOFI,16.255,+.275,+1.72%,16.05,16.69,16.01,"44,223,799",49.21,0.6
05/27/2026,1356,SOLZ,8.3801,-.0099,-0.12%,8.38,8.4998,8.315,"750,793",43.31,0.51
05/27/2026,1356,SOYB,24.94,+.03,+0.12%,24.85,25.02,24.85,"150,063",51.68,0.16
05/27/2026,1356,SPDN,8.695,+.015,+0.17%,8.67,8.71,8.67,"21,387,468",31.8,NaN
05/27/2026,1356,SPG,207.78,+.84,+0.41%,207.24,208.79,206.63,"354,928",61.05,0.24
05/27/2026,1356,SPGI,413.135,+.655,+0.16%,412.01,419.05,411.33,"693,787",43.92,0.33
05/27/2026,1356,SPHD,50.34,+.11,+0.22%,50.16,50.60,50.155,"341,956",57.27,0.11
05/27/2026,1356,SPHR,131.895,-2.245,-1.67%,134.49,135.62,131.72,"118,320",49.44,0.58
05/27/2026,1356,SPLV,73.75,-.13,-0.18%,73.80,74.195,73.68,"1,329,060",52.2,0.13
05/27/2026,1356,SPMO,149.33,-.47,-0.31%,151.23,151.40,148.05,"1,445,185",70.73,0.23
05/27/2026,1356,SPOT,516.04,-13.67,-2.58%,528.32,530.13,512.74,"1,021,138",63.89,0.47
05/27/2026,1356,SPX,7515.85,-3.27,-0.04%,7526.01,7530.72,7499.72,<empty>,70.08,0.17
05/27/2026,1356,SPY,749.8194,-.7706,-0.10%,750.88,751.38,748.22,"21,437,668",70.3,0.17
05/27/2026,1356,STKL,6.50,0,0.00%,0,0,0,<empty>,65.19,0.18
05/27/2026,1356,STLD,257.59,+7.10,+2.83%,250.49,257.84,248.19,"482,685",74.24,0.47
05/27/2026,1356,STZ,148.75,+1.11,+0.75%,148.00,150.80,148.00,"581,661",48.28,0.36
05/27/2026,1356,SU,64.45,-1.11,-1.69%,64.50,65.05,63.79,"1,398,973",44.23,0.36
05/27/2026,1356,SVV,8.57,+.27,+3.25%,8.33,8.87,8.33,"498,475",59.58,0.68
05/27/2026,1356,SWBI,15.49,+.25,+1.64%,15.24,15.62,15.21,"257,182",58.95,0.58
05/27/2026,1356,SWKS,79.675,-3.745,-4.49%,84.08,85.175,79.14,"1,896,458",66.75,0.58
05/27/2026,1356,SXT,117.76,+.90,+0.77%,117.43,118.67,116.905,"106,278",62.65,0.38
05/27/2026,1356,SYF,72.13,+.23,+0.32%,72.26,73.40,71.99,"1,569,413",48.8,0.34
05/27/2026,1356,SYY,75.44,+.12,+0.16%,75.60,76.20,75.08,"1,096,514",53.0,0.26
05/27/2026,1356,T,25.015,-.005,-0.02%,24.93,25.3486,24.885,"16,435,118",43.76,0.27
05/27/2026,1356,TAN,70.73,+1.77,+2.57%,69.45,71.31,68.94,"1,414,774",72.73,0.48
05/27/2026,1356,TAP,42.21,+.98,+2.38%,41.77,42.45,41.70,"1,061,886",48.97,0.33
05/27/2026,1356,TBIL,49.985,+.005,+0.01%,49.99,49.99,49.98,"975,771",67.21,NaN
05/27/2026,1356,TCEHY,55.47,-.67,-1.19%,55.50,55.75,55.18,"2,455,061",31.72,NaN
05/27/2026,1356,TCNNF,8.36,+.06,+0.72%,8.37,8.437855,7.90,"85,491",52.87,NaN
05/27/2026,1356,TEAM,88.80,+3.88,+4.57%,84.21,90.84,83.73,"2,569,960",58.24,0.77
05/27/2026,1356,TEVA,34.57,-.04,-0.12%,34.65,35.15,34.40,"2,157,544",55.26,0.39
05/27/2026,1356,TFLO,50.62,+.01,+0.02%,50.62,50.62,50.61,"604,391",66.61,0.02
05/27/2026,1356,TGS,30.415,+1.065,+3.63%,29.02,30.65,28.805,"250,403",50.76,0.59
05/27/2026,1356,TGT,129.37,+3.94,+3.14%,126.98,131.202,126.46,"2,958,492",57.62,0.35
05/27/2026,1356,THC,180.96,+4.58,+2.60%,177.35,182.69,176.585,"591,183",42.33,0.48
05/27/2026,1356,THD,73.34,+.56,+0.77%,73.48,73.54,73.16,"18,518",59.17,0.26
05/27/2026,1356,TIGR,5.0893,+.0793,+1.58%,5.03,5.10,4.80,"6,052,222",35.54,0.9
05/27/2026,1356,TIP,110.895,+.075,+0.07%,110.86,111.0052,110.83,"653,440",49.95,0.06
05/27/2026,1356,TJX,157.67,-1.30,-0.82%,160.00,160.89,156.56,"2,857,318",55.62,0.26
05/27/2026,1356,TKO,190.61,+2.52,+1.34%,189.01,193.025,188.14,"450,297",51.14,0.41
05/27/2026,1356,TKR,127.21,-.21,-0.16%,127.00,128.3123,126.405,"478,499",69.26,0.43
05/27/2026,1356,TLT,85.23,+.13,+0.15%,85.25,85.48,85.15,"15,310,539",50.05,0.12
05/27/2026,1356,TME,9.245,+.055,+0.60%,9.005,9.34,8.96,"6,789,177",48.68,0.51
05/27/2026,1356,TMO,450.81,+2.63,+0.59%,449.93,457.40,447.44,"1,253,029",41.68,0.34
05/27/2026,1356,TMUS,192.37,+1.26,+0.66%,189.995,194.29,189.57,"1,307,102",48.88,0.31
05/27/2026,1356,TNET,43.805,+1.345,+3.17%,42.42,44.115,42.06,"272,915",59.27,0.4
05/27/2026,1356,TNX:CGI,44.85,-.08,-0.18%,44.71,44.89,44.49,<empty>,52.81,NaN
05/27/2026,1356,TOKE,5.24,0,0.00%,0,0,0,<empty>,45.92,0.88
05/27/2026,1356,TOST,24.645,+1.325,+5.68%,24.25,25.00,24.07,"7,784,463",46.27,0.55
05/27/2026,1356,TPB,90.06,+.75,+0.84%,89.69,90.77,88.76,"150,088",55.49,0.56
05/27/2026,1356,TPL,409.215,+9.125,+2.28%,395.01,413.60,391.63,"212,445",47.81,0.49
05/27/2026,1356,TPR,139.83,-.79,-0.56%,140.505,143.99,139.32,"611,256",51.48,0.41
05/27/2026,1356,TPYP,42.905,-.365,-0.84%,42.65,43.02,42.5701,"40,647",50.53,0.21
05/27/2026,1356,TRIP,10.255,+.215,+2.14%,10.03,10.29,10.03,"1,506,643",49.35,0.65
05/27/2026,1356,TRP,68.74,-.79,-1.14%,68.88,68.88,67.9405,"1,296,803",61.12,0.25
05/27/2026,1356,TRU,70.255,-.19,-0.27%,70.60,71.31,69.58,"506,450",50.74,0.47
05/27/2026,1356,TSLA,441.525,+7.935,+1.83%,442.89,445.60,435.52,"31,714,575",63.39,0.54
05/27/2026,1356,TSM,420.38,+8.06,+1.95%,427.015,430.55,415.3822,"10,748,939",61.89,0.5
05/27/2026,1356,TSN,66.495,+1.365,+2.10%,65.55,66.855,65.55,"760,108",53.56,0.26
05/27/2026,1356,TT,461.17,-.26,-0.06%,465.66,466.82,459.66,"466,355",48.53,0.34
05/27/2026,1356,TTD,22.5077,+.3277,+1.48%,22.125,23.36,22.125,"9,143,101",50.99,0.65
05/27/2026,1356,TTE,87.52,-2.52,-2.80%,87.56,88.12,87.11,"881,654",39.45,0.28
05/27/2026,1356,TTWO,223.18,+2.51,+1.14%,217.97,224.11,216.40,"1,334,606",48.86,0.41
05/27/2026,1356,TUA,20.6201,+.0101,+0.05%,20.60,20.6383,20.60,"149,851",42.13,0.16
05/27/2026,1356,TUR,38.01,-.32,-0.83%,38.63,38.695,37.97,"381,650",37.05,0.36
05/27/2026,1356,TWLO,183.945,-5.705,-3.01%,190.00,190.95,183.44,"740,137",56.0,0.55
05/27/2026,1356,TXG,24.60,-.02,-0.08%,24.58,25.13,23.72,"1,189,827",61.11,0.7
05/27/2026,1356,TXRH,181.14,-1.06,-0.58%,184.21,184.90,179.63,"519,914",62.46,0.31
05/27/2026,1356,TXT,92.42,-.26,-0.28%,93.00,93.62,92.12,"283,848",54.19,0.29
05/27/2026,1356,TYX:CGI,50.19,-.07,-0.14%,50.06,50.23,49.88,<empty>,50.49,NaN
05/27/2026,1356,U,27.26,+.49,+1.83%,26.74,28.27,26.52,"5,214,699",58.43,0.71
05/27/2026,1356,UA,5.6799,+.1499,+2.71%,5.63,5.775,5.62,"1,468,820",51.94,0.74
05/27/2026,1356,UAA,5.83,+.17,+3.00%,5.77,5.94,5.7501,"3,280,600",51.84,0.61
05/27/2026,1356,UAE,19.14,+.18,+0.95%,19.20,19.27,19.02,"1,453,308",50.32,0.33
05/27/2026,1356,UAL,112.815,+6.895,+6.51%,109.325,114.35,109.0034,"6,927,106",70.48,0.61
05/27/2026,1356,UBER,70.76,+.64,+0.91%,69.85,70.94,69.60,"15,982,502",38.56,0.37
05/27/2026,1356,UFO,66.76,+1.32,+2.02%,66.73,67.2384,64.50,"2,178,581",78.47,0.67
05/27/2026,1356,UGA,106.09,-2.32,-2.14%,105.54,106.91,104.91,"25,671",39.11,0.51
05/27/2026,1356,UHAL,51.55,+.45,+0.88%,50.80,51.875,50.48,"75,863",54.46,0.49
05/27/2026,1356,UHS,156.13,-.50,-0.32%,156.15,159.52,155.22,"325,390",28.12,0.38
05/27/2026,1356,UL,57.95,+.88,+1.54%,58.00,58.36,57.89,"2,168,257",49.43,0.25
